,filename,dimensionality,noise,snr,cnr,psnr,ssim,mi,reflection_err,EVR,msk_vol,spc0,spc1,spc2,org0,org1,org2,dimx,dimy,dimz,dimt,slice,modality,mriseries,mrimfg,mrimodel,mriMagneticFieldStrength,mriSAR,mriPixelBandwidth,mriPixelBandwidthPE,dti_bvalueMax,dti_bvecnorm,ol_loop,ol_lof,ol_lof_decision
191,NNL_1001-0520_run-001_rsfMRI_000,4.0,0.0227083454,11.486818,10.3191608,35.44157028198242,0.9898136650683895,-0.9303665914818312,0.037407205,0.67890625,1512800.0,2.0,2.0,2.0,-104.0,86.64892578125,-60.77239608764647,91.2,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.085313,2290.0,16.578,,,0.14125500738537505,0.021938027231466213,0.0
192,NNL_1001-0521_run-001_rsfMRI_000,4.0,0.0169156772,8.849408299999999,7.933780919999999,34.22949934005737,0.9853388282375374,-0.9632276862143602,0.029852635,0.670703125,1818528.0,2.0,2.0,2.0,-106.57763671875,85.86639404296875,-19.447725296020508,104.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0887465,2290.0,16.578,,,0.036614741881430046,0.01527338042404119,0.0
193,NNL_1001-0522_run-001_rsfMRI_000,4.0,0.015110922399999999,7.61935448,6.70808102,36.89778423309326,0.9882301475315645,-0.9675730051109722,0.0244892956,0.678515625,1680963.2,2.0,2.0,2.0,-108.13238525390622,83.0330810546875,-43.106536865234375,96.8,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0656896,2290.0,16.578,,,0.0,0.023598850362915307,0.0
194,NNL_1001-0523_run-001_rsfMRI_000,4.0,0.0205651004,11.78177,10.7818596,30.819169521331787,0.9702541675350173,-0.9117533134090202,0.024982713400000002,0.69609375,1568337.6,2.0,2.0,2.0,-106.87139892578122,85.8284912109375,-10.700895309448242,95.6,104.0,71.4,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0889034,2290.0,16.578,,,0.08709314697992519,0.018173546534258754,0.0
195,NNL_1001-0524_run-001_rsfMRI_000,4.0,0.0211698066,11.20707,10.1968364,36.76769256591797,0.9918203623004649,-0.9854806719761815,0.030085937400000002,0.70625,1665673.6,2.0,2.0,2.0,-104.0,86.4578857421875,-47.819129943847656,94.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0638422,2290.0,16.578,,,0.0,0.01678409714564487,0.0
196,NNL_1001-0525_run-001_rsfMRI_000,4.0,0.0162550378,8.9669012,8.05441068,33.57526445388794,0.9781303351998659,-0.9339250185924552,0.0272560898,0.70390625,1322331.2,2.0,2.0,2.0,-106.72607421875,84.0445556640625,-22.61238670349121,82.8,100.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0676975,2290.0,16.578,,,0.040418728056967876,0.06032494815055952,0.0
197,NNL_1001-0526_run-001_rsfMRI_000,4.0,0.0194638176,10.3243372,9.3555115,34.03823137283325,0.9807498223902819,-0.8441429570073069,0.0234902252,0.7015625,1335712.0,2.0,2.0,2.0,-106.4873046875,90.29107666015624,-42.810428619384766,93.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0621772,2290.0,16.578,,,0.06989081824710902,0.059701397346345594,0.0
198,NNL_1001-0527_run-001_rsfMRI_000,4.0,0.0129487694,6.076086,5.2227704600000004,36.4228401184082,0.980734293903023,-0.8164933045920147,0.0183475148,0.692578125,1310640.0,2.0,2.0,2.0,-104.0,81.16558837890625,-45.967403411865234,101.6,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0664605,2290.0,16.578,,,0.2010868069105243,0.07183107036465548,0.0
199,NNL_1001-0529_run-001_rsfMRI_000,4.0,0.021173296,10.4744366,9.4580444,29.862666606903076,0.9624555922596318,-0.8392885388676132,0.0269011012,0.7015625,1653275.2,2.0,2.0,2.0,-104.0,88.40179443359375,-34.7232551574707,96.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0865582,2290.0,16.578,,,0.07778663203560006,0.02621947223597419,0.0
200,NNL_1001-0530_run-001_rsfMRI_000,4.0,0.0164259878,8.621923800000001,7.75694048,35.282931327819824,0.9867322967003573,-0.966136571157295,0.0225439726,0.691796875,1537486.4,2.0,2.0,2.0,-104.0,91.36468505859376,-31.668210983276367,88.2,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0711147,2290.0,16.578,,,0.0,0.025069793979178953,0.0
201,NNL_1001-0531_run-001_rsfMRI_000,4.0,0.0234915786,12.4442982,11.3667468,30.873103141784668,0.9675566125577534,-0.8895453543661207,0.021675323200000002,0.690234375,1312265.6,2.0,2.0,2.0,-108.56781005859378,93.884521484375,-61.642578125,83.0,95.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0587845,2290.0,16.578,,,0.4141139056542972,0.07708219368790653,0.0
202,NNL_1001-0532_run-001_rsfMRI_000,4.0,0.0208170776,10.470855799999999,9.458946800000001,34.067718505859375,0.9851926307614086,-0.9732798456451404,0.032015548,0.686328125,1490075.2,2.0,2.0,2.0,-104.0,88.6563720703125,-47.332820892333984,81.8,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0688008,2290.0,16.578,,,0.0,0.01950404869413697,0.0
203,NNL_1001-0533_run-001_rsfMRI_000,4.0,0.0248989882,12.2305682,11.1455306,37.13883638381958,0.9926639147930686,-1.0545761206247708,0.0373085112,0.69609375,1458185.6,2.0,2.0,2.0,-109.3863525390625,90.0794677734375,-45.86382293701172,80.2,104.0,70.2,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0645869,2290.0,16.578,,,0.31907057095216573,0.02772044653974798,0.0
204,NNL_1001-0534_run-001_rsfMRI_000,4.0,0.019636452199999998,9.3046149,8.27531992,34.19479036331177,0.9813484931498044,-0.8920135657904034,0.025154655999999997,0.7109375,1647214.4,2.0,2.0,2.0,-104.0,82.93646240234375,-86.92001342773438,94.4,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0734484,2290.0,16.578,,,0.06193609247112556,0.022402883334289032,0.0
205,NNL_1001-0535_run-001_rsfMRI_000,4.0,0.0215399504,10.918412799999999,9.83047,31.72394037246704,0.9755391054024731,-0.9258919445771596,0.029746555600000002,0.6984375,1674947.2,2.0,2.0,2.0,-104.0,78.9007568359375,-31.74253273010254,89.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0852923,2290.0,16.578,,,0.0,0.014916791279215557,0.0
206,NNL_1001-0536_run-001_rsfMRI_000,4.0,0.0228012336,12.6051514,11.4661202,33.89891576766968,0.9868833537807813,-0.9889750872195269,0.027009940399999998,0.676171875,1575777.6,2.0,2.0,2.0,-104.0,88.1016845703125,-33.71186447143555,92.2,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0720072,2290.0,16.578,,,0.0,0.019562260311071736,0.0
207,NNL_1001-0537_run-001_rsfMRI_000,4.0,0.0185028412,10.8955044,9.9888654,32.78851509094238,0.9739167850320289,-0.8207963549405786,0.0187026512,0.705859375,1367080.0,2.0,2.0,2.0,-102.14404296875,90.399169921875,-67.28086853027344,97.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0513529,2290.0,16.578,,,0.256708388977426,0.02406653170773,0.0
208,NNL_1001-0538_run-001_rsfMRI_000,4.0,0.0203046388,10.4904608,9.5018964,37.52149295806885,0.9909796096300703,-0.9559757169948068,0.0217885144,0.708203125,1496195.2,2.0,2.0,2.0,-107.88983154296878,82.0,-65.90467834472656,95.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0623861,2290.0,16.578,,,0.013728419380731091,0.024031559035471124,0.0
209,NNL_1001-0539_run-001_rsfMRI_000,4.0,0.0247286774,12.319586,11.1614673,34.90425395965576,0.9874841520647133,-0.8795802190320533,0.0314215396,0.67890625,1368916.8,2.0,2.0,2.0,-104.177978515625,83.23968505859375,-66.66101837158203,92.4,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.069605,2290.0,16.578,,,0.12241288098531933,0.02526887660091999,0.0
210,NNL_1001-0540_run-001_rsfMRI_000,4.0,0.015759216,8.21218784,7.32888334,37.57914352416992,0.9922792762908943,-0.9703367594096809,0.023462256600000002,0.706640625,1417713.6,2.0,2.0,2.0,-104.0,92.01397705078124,-40.95811080932617,87.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0723618,2290.0,16.578,,,0.0,0.017329627855711762,0.0
211,NNL_1001-0541_run-001_rsfMRI_000,4.0,0.019023044,9.8118608,8.85022012,27.58939552307129,0.9198186962615574,-0.7851517455088401,0.025407266,0.701171875,1370708.8,2.0,2.0,2.0,-106.88983154296878,96.87652587890624,-57.36319732666017,93.0,103.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0660389,2290.0,16.578,,,0.4468287516002418,0.026337650770891684,0.0
212,NNL_1001-0542_run-001_rsfMRI_000,4.0,0.0264302412,12.1799973,11.0014808,38.38745164871216,0.9951912121225813,-1.016115624051893,0.027201441399999998,0.69375,1625206.4,2.0,2.0,2.0,-104.5,77.632568359375,-73.91161346435547,95.2,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0638176,2290.0,16.578,,,0.15629662070278044,0.03298541427558921,0.0
213,NNL_1001-0543_run-001_rsfMRI_000,4.0,0.0202328128,9.4408149,8.4593795,37.41969156265259,0.9927408518391021,-0.9996623896748604,0.0355276378,0.67578125,1720712.0,2.0,2.0,2.0,-113.31353759765622,88.81842041015625,-61.08232498168945,98.4,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0668944,2290.0,16.578,,,0.04805069554087722,0.14382614081433653,0.0
214,NNL_1001-0545_run-001_rsfMRI_000,4.0,0.022318445200000002,12.163748100000001,11.1112444,35.043397426605225,0.9890133815840759,-1.0893466545872161,0.029599747399999998,0.671484375,1895566.4,2.0,2.0,2.0,-104.0,78.74578857421875,-29.50847434997558,94.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0676326,2290.0,16.578,,,0.34191054586677183,0.05186990701243218,0.0
215,NNL_1001-0546_run-001_rsfMRI_000,4.0,0.019459361,8.6859303,7.66329356,33.24983215332031,0.9769013282212375,-0.8947450976632616,0.029263226799999997,0.711328125,1688796.8,2.0,2.0,2.0,-106.19903564453122,79.203857421875,-80.08756256103516,96.6,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0773458,2290.0,16.578,,,0.04289796093149715,0.02288711463958953,0.0
216,NNL_1001-0547_run-001_rsfMRI_000,4.0,0.016805524199999998,8.409259299999999,7.536648819999999,37.189157485961914,0.99065794895837,-0.9770059950713421,0.0235782354,0.693359375,1488422.4,2.0,2.0,2.0,-108.56781005859378,90.46929931640624,-64.80145263671875,83.8,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0458568,2290.0,16.578,,,0.0,0.019393629063443565,0.0
217,NNL_1001-0548_run-001_rsfMRI_000,4.0,0.0220585168,11.7573596,10.666344,32.70476293563843,0.9798300256466626,-0.940928181279561,0.0295741012,0.68046875,1619086.4,2.0,2.0,2.0,-104.0,85.8284912109375,-49.56031799316406,93.6,103.8,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.055129899999999996,2290.0,16.578,,,0.0,0.023109740962853304,0.0
218,NNL_1001-0549_run-001_rsfMRI_000,4.0,0.021403889399999997,11.350600199999999,10.3918306,35.14012575149536,0.988754078675389,-0.955666676161188,0.0311199844,0.68984375,1552966.4,2.0,2.0,2.0,-108.56781005859378,98.736083984375,-64.18159484863281,91.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0506806,2290.0,16.578,,,0.0,0.029718939456511547,0.0
219,NNL_1001-0551_run-001_rsfMRI_000,4.0,0.02410288,12.1574327,11.0159868,32.980411529541016,0.9834394655660237,-0.9751074152010293,0.039852989,0.67734375,1487806.4,2.0,2.0,2.0,-113.1785888671875,92.0130615234375,-32.6166877746582,79.4,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0641043,2290.0,16.578,,,0.31284050647920203,0.02008208666338576,0.0
220,NNL_1001-0552_run-001_rsfMRI_000,4.0,0.0214172036,11.5771717,10.589537799999999,33.866740703582764,0.9858850872050869,-0.9585602880830347,0.032527629200000005,0.7125,1587766.4,2.0,2.0,2.0,-107.1033935546875,91.29779052734376,-65.42131042480469,85.2,103.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0579139,2290.0,16.578,,,0.06910257057446118,0.02666323397512796,0.0
221,NNL_1001-0553_run-001_rsfMRI_000,4.0,0.017473277000000002,9.0243312,8.0962218,33.68029737472534,0.9833164524631238,-0.969964426547399,0.025258011200000003,0.711328125,1557620.8,2.0,2.0,2.0,-101.78814697265624,94.3970947265625,-50.54479598999024,81.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.053441,2290.0,16.578,,,0.012478084569405714,0.03204924484968364,0.0
222,NNL_1001-0554_run-001_rsfMRI_000,4.0,0.020769224,12.094968399999999,11.085798800000001,34.604445457458496,0.9885928109537282,-0.946272237367619,0.0299842294,0.697265625,1618464.0,2.0,2.0,2.0,-104.0,89.9371337890625,-58.300537109375,94.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.067571,2290.0,16.578,,,0.0,0.024569498645939512,0.0
223,NNL_1001-0555_run-001_rsfMRI_000,4.0,0.017978922,8.438366400000001,7.48802628,34.10304498672485,0.9820569027674724,-0.9482287999531189,0.026648885,0.690234375,1544593.6,2.0,2.0,2.0,-104.0,83.88653564453125,-48.3618278503418,85.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0653219,2290.0,16.578,,,0.0,0.02496052474198015,0.0
224,NNL_1001-0556_run-001_rsfMRI_000,4.0,0.0159232186,7.465285059999999,6.592018039999999,39.7315936088562,0.9938564756581879,-1.0152399868451656,0.025275062999999997,0.714453125,1442179.2,2.0,2.0,2.0,-105.85595703125,92.83685302734376,-67.90374755859375,83.2,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0522847,2290.0,16.578,,,0.0,0.06512780056180138,0.0
225,NNL_1001-0557_run-001_rsfMRI_000,4.0,0.013962713199999999,6.619427,5.736289080000001,35.77693796157837,0.9840054055786197,-0.9372375446787625,0.027816851600000005,0.715234375,1594358.4,2.0,2.0,2.0,-104.0,82.0,-58.796607971191406,97.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0756054,2290.0,16.578,,,0.02441944312077453,0.026781888424929685,0.0
226,NNL_1001-0558_run-001_rsfMRI_000,4.0,0.0215323942,10.7392082,9.723395,37.815348625183105,0.9920209543042302,-1.057849056979436,0.0360500082,0.678125,1491035.2,2.0,2.0,2.0,-111.60247802734378,93.15740966796876,-64.80145263671875,83.8,102.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0493357,2290.0,16.578,,,0.1462757358764703,0.02013032204811919,0.0
227,NNL_1001-0560_run-001_rsfMRI_000,4.0,0.0157071278,8.0900432,7.14897176,34.3553786277771,0.9813036747832733,-0.9019058076733886,0.019992237,0.662890625,1695288.0,2.0,2.0,2.0,-108.37542724609378,85.28155517578125,-37.09029769897461,103.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.080398,2290.0,16.578,,,0.4128753681236067,0.033746904973076815,0.0
228,NNL_1001-0561_run-001_rsfMRI_000,4.0,0.0191030638,8.6215424,7.703912,37.66773176193237,0.9901364781628,-0.8934004858940913,0.0268598688,0.70859375,1298371.2,2.0,2.0,2.0,-111.9576416015625,83.28741455078125,-61.702178955078125,86.4,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0731206,2290.0,16.578,,,0.14468042286144622,0.0412109793705612,0.0
229,NNL_1001-0562_run-001_rsfMRI_000,4.0,0.0194385896,11.101192399999999,10.027183599999999,32.46986198425293,0.9793054423805547,-0.8908847109933813,0.030963864400000003,0.681640625,1694473.6,2.0,2.0,2.0,-108.1654052734375,87.206787109375,-28.304405212402344,99.4,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0941755,2290.0,16.578,,,0.07318483755783013,0.03603336383284229,0.0
230,NNL_1001-0563_run-001_rsfMRI_000,4.0,0.0247423948,12.862035800000001,11.7797807,37.440136432647705,0.9944481995430842,-1.0374679058169514,0.028061304599999996,0.678515625,1634777.6,2.0,2.0,2.0,-108.56781005859378,82.0,-71.0,91.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.05936969999999999,2290.0,16.578,,,0.09695232542674993,0.03190637005758252,0.0
231,NNL_1001-0564_run-001_rsfMRI_000,4.0,0.0186777048,9.02354046,8.0736766,37.869444370269775,0.9886728653405003,-0.9284782078304767,0.028404952,0.71328125,1522838.4,2.0,2.0,2.0,-104.0,83.80792236328125,-62.86440658569336,99.0,97.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0689284,2290.0,16.578,,,0.08726822826889863,0.02555005639641277,0.0
232,NNL_1001-0565_run-001_rsfMRI_000,4.0,0.013716724699999999,5.83916592,5.00658212,28.110519409179688,0.9057434235459059,-0.8921551274982104,0.017629195,0.721484375,1258219.2,2.0,2.0,2.0,-104.5,80.76031494140625,-70.38014221191406,84.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0753185,2290.0,16.578,,,0.8767460224657173,0.09217316408641128,0.0
233,NNL_1001-0566_run-001_rsfMRI_000,4.0,0.0169813744,8.5563815,7.62442552,33.50755977630615,0.9787228781260188,-0.9603968477593714,0.0346559256,0.708984375,1817612.8,2.0,2.0,2.0,-112.6356201171875,89.62896728515625,-59.5565299987793,101.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.06505,2290.0,16.578,,,0.06028811425678792,0.015065073519452266,0.0
234,NNL_1001-0567_run-001_rsfMRI_000,4.0,0.016412222400000002,9.1185158,8.23117452,32.05074977874756,0.971669958857223,-0.8804846513179573,0.0288364748,0.708984375,1181500.8,2.0,2.0,2.0,-111.4576416015625,96.2373046875,-20.15254020690918,79.0,91.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0648128,2290.0,16.578,,,0.26798092876616864,0.22667441988366394,1.0
235,NNL_1001-0568_run-001_rsfMRI_000,4.0,0.0160484584,7.7949103,6.852652260000001,33.746281147003174,0.9777433070341581,-0.8539852298059897,0.0323377908,0.688671875,1572256.0,2.0,2.0,2.0,-109.99462890625,82.85638427734375,-35.03211212158203,96.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.071684,2290.0,16.578,,,0.19613951236336957,0.018292984916334548,0.0
236,NNL_1001-0569_run-001_rsfMRI_000,4.0,0.020731217200000002,9.4960526,8.3990118,33.89996290206909,0.9848289731944456,-1.0023913271261882,0.0344357634,0.6984375,2019593.6,2.0,2.0,2.0,-104.0,78.02532958984375,-32.247249603271484,101.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0802216,2290.0,16.578,,,0.12316873486437693,0.2940192341960465,1.0
237,NNL_1001-0570_run-001_rsfMRI_000,4.0,0.0185935256,9.367090000000001,8.42635126,31.847261905670166,0.972509627390091,-0.9550799803801076,0.0338628366,0.675390625,1801291.2,2.0,2.0,2.0,-104.0,90.53900146484376,-73.1347427368164,94.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0649433,2290.0,16.578,,,0.07823625927407592,0.010271593225217802,0.0
238,NNL_1001-0572_run-001_rsfMRI_000,4.0,0.0188429686,9.6564186,8.6499858,39.277130126953125,0.9941014046598259,-1.0511827829382459,0.0270780492,0.6890625,1669305.6,2.0,2.0,2.0,-104.0,80.9061279296875,-26.15168571472168,89.6,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0596611,2290.0,16.578,,,0.0,0.010079954128570908,0.0
239,NNL_1001-0573_run-001_rsfMRI_000,4.0,0.0178392444,7.9786568,7.146640479999999,38.739582538604736,0.9929725949801058,-0.9581055348279843,0.0289394554,0.705078125,1513118.4,2.0,2.0,2.0,-105.21185302734378,52.74853515625,-98.62985229492188,103.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.103135,2290.0,16.578,,,0.018980718182135363,0.02218177604519071,0.0
240,NNL_1001-0574_run-001_rsfMRI_000,4.0,0.0189019776,10.297722,9.333949,29.13652992248535,0.9493907253882444,-0.9114481418117235,0.026284388199999998,0.68515625,1504112.0,2.0,2.0,2.0,-104.0,80.8377685546875,9.193706512451172,90.0,102.4,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.10619399999999998,2290.0,16.578,,,0.09961672813593402,0.04108505425881585,0.0
241,NNL_1001-0575_run-001_rsfMRI_000,4.0,0.014967183,7.85665052,7.01871832,38.19087505340576,0.9884868910820013,-0.8940313772825073,0.025731578999999997,0.72109375,1392924.8,2.0,2.0,2.0,-102.46612548828122,79.52056884765625,-41.24697494506836,96.8,102.4,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0707603,2290.0,16.578,,,0.08554479346479511,0.006654048889928561,0.0
242,NNL_1001-0577_run-001_rsfMRI_000,4.0,0.0170946098,8.195326,7.32196,38.625622272491455,0.9915774631637172,-0.8401930166948037,0.0235508206,0.697265625,1393078.4,2.0,2.0,2.0,-102.6204833984375,81.380126953125,-67.28086853027344,101.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0564775,2290.0,16.578,,,0.20724567943193495,0.006369420813916432,0.0
243,NNL_1001-0578_run-001_rsfMRI_000,4.0,0.02685215,12.7262426,11.5182984,32.16312313079834,0.9736603190020571,-0.8173162283273593,0.0317303886,0.658984375,1520014.4,2.0,2.0,2.0,-110.19854736328122,73.73529052734375,-52.40435791015625,95.4,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0801312,2290.0,16.578,,,0.3731381776032127,0.02597525992558178,0.0
244,NNL_1001-0579_run-001_rsfMRI_000,4.0,0.0202202738,9.1015304,8.0807068,31.613150119781494,0.9741338131850561,-0.8740513973393618,0.027239819,0.6328125,1926478.4,2.0,2.0,2.0,-104.5,82.0,-71.0,103.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0665529,2290.0,16.578,,,0.6755948652428541,0.07651388243540679,0.0
245,NNL_1001-0580_run-001_rsfMRI_000,4.0,0.022204371,11.2613568,10.2179628,32.38939142227173,0.9798533720100749,-0.9120971431666269,0.025232062399999998,0.696484375,1488012.8,2.0,2.0,2.0,-104.0,87.084716796875,-28.28813362121582,85.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0747733,2290.0,16.578,,,0.006297854981161194,0.01976030680018376,0.0
246,NNL_1001-0583_run-001_rsfMRI_000,4.0,0.015973923600000002,7.86783308,6.995761539999999,34.11573028564453,0.9797656836408759,-1.0095838231899767,0.026523749000000003,0.678515625,1598491.2,2.0,2.0,2.0,-104.0,80.858154296875,-10.482603073120115,89.0,103.2,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0684418,2290.0,16.578,,,0.12412395205023655,0.04264381404017978,0.0
247,NNL_1001-0584_run-001_rsfMRI_000,4.0,0.0171100316,9.204763199999999,8.2201406,32.919692039489746,0.9807630900715804,-0.9690221852851144,0.0318101778,0.694140625,1566292.8,2.0,2.0,2.0,-110.46807861328122,94.1275634765625,-36.23423385620117,79.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0713591,2290.0,16.578,,,0.0020418773505187825,0.014902019969110699,0.0
248,NNL_1001-0585_run-001_rsfMRI_000,4.0,0.0207896238,10.806325,9.7710133,34.77788782119751,0.9862572440656482,-1.038790472059625,0.025877778,0.67109375,1472395.1122384071,2.0,2.0,1.9999998807907104,-104.0,90.55126953125,-3.5398967266082764,86.0,102.2,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.08602,2290.0,16.578,,,0.2068038554200313,0.014230563035593207,0.0
249,NNL_1001-0586_run-001_rsfMRI_000,4.0,0.0244823906,12.7187416,11.6869639,37.082539558410645,0.9923204421533521,-0.907948920284313,0.021423329799999998,0.708203125,1352443.2,2.0,2.0,2.0,-102.46612548828122,92.53753662109376,-56.74333953857422,90.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.06032919999999999,2290.0,16.578,,,0.43675253784930257,0.028284401414312262,0.0
250,NNL_1001-0587_run-001_rsfMRI_000,4.0,0.020529508600000003,10.9928214,10.017153400000002,30.93519163131714,0.9733776399618209,-0.8853455933541987,0.024890596600000002,0.705859375,1667302.4,2.0,2.0,2.0,-106.22412109375,94.15380859375,-52.90256118774414,92.4,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0553041,2290.0,16.578,,,0.054110128986996714,0.014879045812287797,0.0
251,NNL_1001-0588_run-001_rsfMRI_000,4.0,0.024367879000000002,13.144046800000002,12.0164644,36.016053199768066,0.9929729181611755,-1.007200821110123,0.0316636976,0.6875,1463572.8,2.0,2.0,2.0,-108.56781005859378,87.796630859375,-58.68215560913086,86.2,97.6,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0730032,2290.0,16.578,,,0.09025964397308953,0.01912594729037416,0.0
252,NNL_1001-0590_run-001_rsfMRI_000,4.0,0.021978869,11.101232999999999,10.0697098,35.00733995437622,0.9882914797981099,-0.9778676447570103,0.0320650302,0.71328125,1739568.0,2.0,2.0,2.0,-110.6016845703125,78.9007568359375,-77.81840515136719,92.6,104.0,71.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0716197,2290.0,16.578,,,0.12507687948585908,0.15363604654039179,0.0
253,NNL_1001-0591_run-001_rsfMRI_000,4.0,0.015247427600000002,7.22005192,6.33713652,33.55047035217285,0.9785103809097928,-1.0064421351785469,0.0312013576,0.7078125,1682968.0,2.0,2.0,2.0,-104.0,88.9029541015625,-58.18027877807617,85.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0485107,2290.0,16.578,,,0.09870225801778564,0.025207060630639412,0.0
254,NNL_1001-0592_run-001_rsfMRI_000,4.0,0.0213261856,11.202430799999998,10.183547,36.515546798706055,0.990112576098851,-0.9479537412682765,0.022252901,0.698828125,1566776.0,2.0,2.0,2.0,-106.53387451171878,89.438232421875,-82.15738677978516,96.4,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0643748,2290.0,16.578,,,0.0,0.014902019969110787,0.0
