,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,filename,dimensionality,noise,snr,cnr,psnr,ssim,mi,reflection_err,EVR,msk_vol,spc0,spc1,spc2,org0,org1,org2,dimx,dimy,dimz,dimt,slice,modality,mriseries,mrimfg,mrimodel,mriMagneticFieldStrength,mriSAR,mriPixelBandwidth,mriPixelBandwidthPE,dti_bvalueMax,dti_bvecnorm,ol_loop,ol_lof,ol_lof_decision
220,220,220,220,220,220,220,220,220,NNL_1001-0555_run-001_T2Flair_000,3,0.016844405,4.397584,3.702699,24.24023151397705,0.6773077153820347,-0.5860043882290861,0.016338082,0.716796875,1269954.0,1.0,1.0,1.0,103.5,90.51068115234376,-127.0,208,231,237,1,0,T2Flair,,,,,,,,,,0.050842893658145,0.030265364972101,0.0
221,221,221,221,221,221,221,221,221,NNL_1001-0556_run-001_T2Flair_000,3,0.019232102,4.105893,3.423149,13.275285959243774,0.2336510955057665,-0.6305828993951269,0.02281959,0.759765625,1573412.0,1.0,1.0,1.0,102.1440658569336,99.0,-121.65159606933594,178,230,212,1,0,T2Flair,,,,,,,,,,0.1646882868107555,0.0292980311478551,0.0
222,222,222,222,222,222,222,222,222,NNL_1001-0557_run-001_T2Flair_000,3,0.020758506,4.621651,3.8804727,21.827855110168457,0.6306696181637825,-0.6556337046795198,0.022691986,0.76171875,1864903.0,1.0,1.0,1.0,102.48304748535156,91.88134765625,-128.01695251464844,193,240,233,1,0,T2Flair,,,,,,,,,,0.0337951720840092,0.0121404534170332,0.0
223,223,223,223,223,223,223,223,223,NNL_1001-0558_run-001_T2Flair_000,3,0.019854438,4.8674483,4.1723166,13.879786729812622,0.2902602104143847,-0.6737849124627299,0.019357936,0.728515625,1512582.0,1.0,1.0,1.0,96.39749908447266,104.16545104980467,-122.83535766601562,176,209,217,1,0,T2Flair,,,,,,,,,,0.0,0.0087830167121005,0.0
224,224,224,224,224,224,224,224,224,NNL_1001-0560_run-001_T2Flair_000,3,0.016759517,4.0949187,3.3499944,19.383119344711304,0.4465057032689856,-0.5947300447961409,0.018720748,0.765625,1333665.0,1.0,1.0,1.0,100.21841430664062,88.06138610839844,-110.5920867919922,203,239,231,1,0,T2Flair,,,,,,,,,,0.0,0.0039308922709351,0.0
225,225,225,225,225,225,225,225,225,NNL_1001-0561_run-001_T2Flair_000,3,0.019608434,4.361205,3.577728,27.67064094543457,0.8278878561873113,-0.6362303640129967,0.020262884,0.765625,1187574.0,1.0,1.0,1.0,96.04237365722656,96.39244079589844,-118.09951782226562,187,203,212,1,0,T2Flair,,,,,,,,,,0.3358099339714542,0.0037008169695415,0.0
226,226,226,226,226,226,226,226,226,NNL_1001-0562_run-001_T2Flair_000,3,0.01582628,4.8193474,3.9238558,27.5778865814209,0.8247709173487517,-0.6065649725870739,0.018325172,0.71875,750850.0,1.0,1.0,1.0,99.33457946777344,89.62779235839844,-98.88339233398438,208,223,203,1,0,T2Flair,,,,,,,,,,0.0513954772492443,0.0032147039332552,0.0
227,227,227,227,227,227,227,227,227,NNL_1001-0563_run-001_T2Flair_000,3,0.014839324,4.025131,3.2975543,16.144579648971558,0.282583788102055,-0.5814275492786443,0.015358978,0.75,912295.0,1.0,1.0,1.0,99.43220520019533,100.50251770019533,-148.1085662841797,185,213,222,1,0,T2Flair,,,,,,,,,,0.0,0.0134397188136826,0.0
228,228,228,228,228,228,228,228,228,NNL_1001-0564_run-001_T2Flair_000,3,0.019805642,4.830361,4.11006,22.894482612609863,0.6946308539019799,-0.6655295407660063,0.024010148,0.69921875,1813337.0,1.0,1.0,1.0,100.7881317138672,92.6723175048828,-135.13558959960938,208,210,233,1,0,T2Flair,,,,,,,,,,0.0257556473664738,0.0138489372767701,0.0
229,229,229,229,229,229,229,229,229,NNL_1001-0565_run-001_T2Flair_000,3,0.015246015,3.653598,2.8153646,17.114015817642212,0.323604446371506,-0.5998327762896603,0.014823196,0.755859375,723796.0,1.0,1.0,1.0,103.5,90.64048767089844,-137.74794006347656,199,203,210,1,0,T2Flair,,,,,,,,,,0.0926820733913789,0.0108925186017882,0.0
230,230,230,230,230,230,230,230,230,NNL_1001-0566_run-001_T2Flair_000,3,0.017574502,3.8071244,3.0469122,15.806819200515749,0.2946137426627889,-0.6170803129064097,0.016936747,0.755859375,1145005.0,1.0,1.0,1.0,95.3644027709961,101.22634887695312,-113.56315612792967,198,225,204,1,0,T2Flair,,,,,,,,,,0.0,0.0167173101208676,0.0
231,231,231,231,231,231,231,231,231,NNL_1001-0567_run-001_T2Flair_000,3,0.024575174,5.455036,4.8230467,20.841550827026367,0.6553271956916136,-0.6782633414876637,0.025862692,0.740234375,1987879.0,1.0,1.0,1.0,96.7203369140625,105.10169982910156,-102.5932159423828,181,207,234,1,0,T2Flair,,,,,,,,,,0.1632109028040502,0.0321351910375598,0.0
232,232,232,232,232,232,232,232,232,NNL_1001-0568_run-001_T2Flair_000,3,0.023212245,4.4344397,3.594855,23.28770399093628,0.6684063501095002,-0.6173213427725179,0.024944684,0.73828125,1520287.0,1.0,1.0,1.0,94.56680297851562,90.06680297851562,-107.857421875,193,238,232,1,0,T2Flair,,,,,,,,,,0.1847439783934814,0.0109010427794545,0.0
233,233,233,233,233,233,233,233,233,NNL_1001-0569_run-001_T2Flair_000,3,0.023235776,4.202002,3.3376727,21.864542961120605,0.6101429458909847,-0.6125055301198415,0.023791881,0.755859375,1646502.0,1.0,1.0,1.0,101.51268005371094,87.07608032226562,-108.12045288085938,199,240,234,1,0,T2Flair,,,,,,,,,,0.2572586972415524,0.0112652576936281,0.0
234,234,234,234,234,234,234,234,234,NNL_1001-0570_run-001_T2Flair_000,3,0.014984759,3.7145627,2.9083889,15.570268630981444,0.2907728194942859,-0.6320391373122201,0.019728988,0.751953125,1015174.0,1.0,1.0,1.0,97.39830780029295,104.43252563476562,-134.6072998046875,183,215,216,1,0,T2Flair,,,,,,,,,,0.116045220452703,0.0213082745967696,0.0
235,235,235,235,235,235,235,235,235,NNL_1001-0572_run-001_T2Flair_000,3,0.023518417,4.891102,4.205404,20.221610069274902,0.5704394335257392,-0.6548353800463854,0.019771015,0.751953125,1895781.0,1.0,1.0,1.0,102.40613555908205,89.15524291992188,-107.3105010986328,191,234,242,1,0,T2Flair,,,,,,,,,,0.0,0.0048966688893667,0.0
236,236,236,236,236,236,236,236,236,NNL_1001-0573_run-001_T2Flair_000,3,0.021309376,4.487216,3.735501,18.929007053375244,0.4825297307806995,-0.6098830705427118,0.02675014,0.73046875,1831347.0,1.0,1.0,1.0,100.7881317138672,79.20338439941406,-134.32203674316406,203,239,212,1,0,T2Flair,,,,,,,,,,0.3514326476899187,0.0152518039935635,0.0
237,237,237,237,237,237,237,237,237,NNL_1001-0574_run-001_T2Flair_000,3,0.019142715,4.0480123,3.2666929,18.80327105522156,0.4654326011791561,-0.6295390976512043,0.022643916,0.783203125,1309763.0,1.0,1.0,1.0,102.3377685546875,89.70217895507812,-65.40193176269531,190,212,223,1,0,T2Flair,,,,,,,,,,0.4436220801489179,0.0045685884779656,0.0
238,238,238,238,238,238,238,238,238,NNL_1001-0575_run-001_T2Flair_000,3,0.021457374,4.6865134,3.9353101,15.643163919448853,0.3361001264940847,-0.6511881816922034,0.018176658,0.759765625,1605225.0,1.0,1.0,1.0,105.53389739990234,86.19599914550781,-106.90672302246094,194,233,214,1,0,T2Flair,,,,,,,,,,0.0,0.0103286564365514,0.0
239,239,239,239,239,239,239,239,239,NNL_1001-0577_run-001_T2Flair_000,3,0.017454926,3.887651,3.1342096,15.575162172317505,0.2459469861057464,-0.5519630338365256,0.017202009,0.755859375,975944.0,1.0,1.0,1.0,104.37952423095705,90.20475769042967,-135.79522705078125,192,240,223,1,0,T2Flair,,,,,,,,,,0.0530945990913243,0.0059542208551229,0.0
240,240,240,240,240,240,240,240,240,NNL_1001-0578_run-001_T2Flair_000,3,0.02138171,5.818896,4.9421873,27.21024990081787,0.8733807264139889,-0.7150103934594253,0.023895469,0.689453125,1908550.0,1.0,1.0,1.0,96.7203369140625,82.14768981933594,-125.96690368652344,208,227,226,1,0,T2Flair,,,,,,,,,,0.3698639647363516,0.0056422172605134,0.0
241,241,241,241,241,241,241,241,241,NNL_1001-0579_run-001_T2Flair_000,3,0.023160957,4.880729,4.081842,15.633679628372192,0.301758353382912,-0.6082129072616175,0.016522553,0.73828125,1563716.0,1.0,1.0,1.0,103.5,98.13795471191406,-133.89639282226562,199,234,224,1,0,T2Flair,,,,,,,,,,0.1435458153389342,0.0263063625448145,0.0
242,242,242,242,242,242,242,242,242,NNL_1001-0580_run-001_T2Flair_000,3,0.021433437,4.645371,3.9683511,18.87763619422913,0.495191921482595,-0.6203848279098994,0.020054108,0.767578125,1810843.0,1.0,1.0,1.0,102.82203674316406,96.96609497070312,-104.2881317138672,180,226,239,1,0,T2Flair,,,,,,,,,,0.0,0.0142887504522513,0.0
243,243,243,243,243,243,243,243,243,NNL_1001-0583_run-001_T2Flair_000,3,0.02034958,4.077739,3.3041162,15.111883878707886,0.3093183602150728,-0.6452967601846006,0.01983129,0.75,1490283.0,1.0,1.0,1.0,101.21632385253906,89.86529541015625,-88.17752075195312,171,221,241,1,0,T2Flair,,,,,,,,,,0.0,0.0055614885846483,0.0
244,244,244,244,244,244,244,244,244,NNL_1001-0584_run-001_T2Flair_000,3,0.019554095,4.8966827,4.2136965,27.084896564483643,0.8279654640511208,-0.6371097398221641,0.018114448,0.744140625,1543637.0,1.0,1.0,1.0,97.8404541015625,100.61701965332033,-105.97883605957033,208,224,223,1,0,T2Flair,,,,,,,,,,0.0841825199439749,0.022074286681917,0.0
245,245,245,245,245,245,245,245,245,NNL_1001-0585_run-001_T2Flair_000,3,0.022649992,4.6059265,3.8686926,23.169093132019043,0.7189667994557009,-0.6685983713956284,0.021312844,0.712890625,1654678.0,1.0,1.0,1.0,105.40028381347656,100.90028381347656,-78.54273986816406,172,218,233,1,0,T2Flair,,,,,,,,,,0.028555370407826,0.0102057161915019,0.0
246,246,246,246,246,246,246,246,246,NNL_1001-0586_run-001_T2Flair_000,3,0.020393588,4.7596016,4.061823,13.61125946044922,0.2501873979166014,-0.6322848708985968,0.017663356,0.763671875,1318195.0,1.0,1.0,1.0,105.53389739990234,103.94314575195312,-126.85411071777344,178,213,219,1,0,T2Flair,,,,,,,,,,0.085580165505972,0.0043356613107351,0.0
247,247,247,247,247,247,247,247,247,NNL_1001-0587_run-001_T2Flair_000,3,0.016279928,4.108491,3.4247432,16.380910873413086,0.3020998484788065,-0.5800686008632698,0.0172767,0.74609375,1082288.0,1.0,1.0,1.0,101.7759017944336,103.31024169921876,-129.58615112304688,184,222,227,1,0,T2Flair,,,,,,,,,,0.0,0.0100113449129723,0.0
248,248,248,248,248,248,248,248,248,NNL_1001-0588_run-001_T2Flair_000,3,0.012106445,4.700996,3.8530424,27.24006414413452,0.8148350832221227,-0.6454582475261503,0.017173396,0.6953125,609257.0,1.0,1.0,1.0,99.43220520019533,99.0,-139.1876220703125,208,190,220,1,0,T2Flair,,,,,,,,,,0.3402582982196985,0.0405004705360886,0.0
249,249,249,249,249,249,249,249,249,NNL_1001-0590_run-001_T2Flair_000,3,0.013923692,4.3888454,3.543943,26.718673706054688,0.7591210665103747,-0.5787186977339271,0.014632574,0.68359375,363310.0,1.0,1.0,1.0,97.39830780029295,94.9066162109375,-143.37351989746094,208,207,204,1,0,T2Flair,,,,,,,,,,0.2264892192834789,0.0065779056293738,0.0
250,250,250,250,250,250,250,250,250,NNL_1001-0591_run-001_T2Flair_000,3,0.017204098,3.8314114,3.0589354,16.47617816925049,0.3376074088114409,-0.6178944944946624,0.019264,0.763671875,1275657.0,1.0,1.0,1.0,101.5277328491211,96.04161071777344,-135.87518310546875,164,238,236,1,0,T2Flair,,,,,,,,,,0.0,0.0261751059384711,0.0
251,251,251,251,251,251,251,251,251,NNL_1001-0592_run-001_T2Flair_000,3,0.016502155,3.8551795,3.1270862,17.171682119369507,0.3275233927988567,-0.5886762498191983,0.017314393,0.787109375,949388.0,1.0,1.0,1.0,101.46610260009766,104.68539428710938,-149.07553100585938,199,213,219,1,0,T2Flair,,,,,,,,,,0.0852639907752442,0.0047369425753584,0.0
252,252,252,252,252,252,252,252,252,NNL_1001-0594_run-001_T2Flair_000,3,0.013747284,3.3790977,2.5158825,15.343117713928224,0.2208598665907583,-0.5490119358064441,0.015858438,0.765625,301523.0,1.0,1.0,1.0,106.4809799194336,96.01902770996094,-125.01268005371094,188,209,217,1,0,T2Flair,,,,,,,,,,0.0,0.0028839483193626,0.0
253,253,253,253,253,253,253,253,253,NNL_1001-0595_run-001_T2Flair_000,3,0.018919451,4.392463,3.6364396,20.8553147315979,0.5328555804890797,-0.6148918190187619,0.018632008,0.7421875,1362022.0,1.0,1.0,1.0,101.92218780517578,100.9142608642578,-142.49388122558594,208,230,213,1,0,T2Flair,,,,,,,,,,0.0,0.0163795507367713,0.0
254,254,254,254,254,254,254,254,254,NNL_1001-0596_run-001_T2Flair_000,3,0.013282403,4.656708,4.0377975,15.776468515396118,0.2466708448531147,-0.5363733585217667,0.01438913,0.767578125,1050169.0,1.0,1.0,1.0,102.82203674316406,94.34666442871094,-194.1273956298828,189,215,227,1,0,T2Flair,,,,,,,,,,0.6046821892638276,0.0080557069746989,0.0
255,255,255,255,255,255,255,255,255,NNL_1001-0597_run-001_T2Flair_000,3,0.021945763,4.789858,3.9814024,15.875849723815918,0.3286065626704978,-0.6430358053989403,0.018460289,0.75390625,1449246.0,1.0,1.0,1.0,98.75423431396484,95.94915771484376,-145.64407348632812,186,231,225,1,0,T2Flair,,,,,,,,,,0.0,0.0109073217145013,0.0
256,256,256,256,256,256,256,256,256,NNL_1001-0598_run-001_T2Flair_000,3,0.017591458,4.178015,3.5055466,14.670428037643433,0.2547909816168024,-0.5958034631851897,0.017091371,0.748046875,1407466.0,1.0,1.0,1.0,104.45014190673828,98.4158935546875,-153.38592529296875,187,235,218,1,0,T2Flair,,,,,,,,,,0.0,0.0279508772150465,0.0
257,257,257,257,257,257,257,257,257,NNL_1001-0599_run-001_T2Flair_000,3,0.020493232,4.4300175,3.6863365,14.23249363899231,0.2733940409017363,-0.6452274662708734,0.019789848,0.7265625,1342596.0,1.0,1.0,1.0,103.5,110.06575012207033,-118.42501831054688,187,197,224,1,0,T2Flair,,,,,,,,,,0.0,0.0022394764925079,0.0
258,258,258,258,258,258,258,258,258,NNL_1001-0600_run-001_T2Flair_000,3,0.023181267,5.219767,4.5609365,16.375303268432617,0.4072037248198444,-0.6560325013839787,0.020997982,0.716796875,1669537.0,1.0,1.0,1.0,103.5,104.038818359375,-127.0,171,222,238,1,0,T2Flair,,,,,,,,,,0.0265904595631859,0.0081357826044682,0.0
259,259,259,259,259,259,259,259,259,NNL_1001-0601_run-001_T2Flair_000,3,0.018841442,4.5172405,3.7942743,24.09846544265747,0.694309673933451,-0.6004302532083435,0.016799182,0.75,1738012.0,1.0,1.0,1.0,103.5,87.64292907714844,-121.75827026367188,208,240,242,1,0,T2Flair,,,,,,,,,,0.11521173614612,0.01968625555341,0.0
260,260,260,260,260,260,260,260,260,NNL_1001-0602_run-001_T2Flair_000,3,0.025193479,4.9023623,4.202707,14.70678687095642,0.3548853990917356,-0.6899532013508736,0.021126823,0.751953125,2140173.0,1.0,1.0,1.0,103.5,91.22868347167967,-101.74322509765624,191,235,230,1,0,T2Flair,,,,,,,,,,0.0419766723693994,0.2234584620631795,1.0
261,261,261,261,261,261,261,261,261,NNL_1001-0603_run-001_T2Flair_000,3,0.016671848,4.1880665,3.4982595,21.02776288986206,0.4983858590883172,-0.5688021493532923,0.016964512,0.765625,994779.0,1.0,1.0,1.0,102.82203674316406,101.60055541992188,-132.8284912109375,199,226,214,1,0,T2Flair,,,,,,,,,,0.0,0.0122963062853267,0.0
262,262,262,262,262,262,262,262,262,NNL_1001-0604_run-001_T2Flair_000,3,0.017716043,4.397054,3.579703,20.3222918510437,0.476161338549158,-0.5846203811633816,0.016539583,0.71875,1134783.0,1.0,1.0,1.0,102.11521911621094,85.15217590332031,-150.54129028320312,208,233,217,1,0,T2Flair,,,,,,,,,,0.1514967311308608,0.0190869647166521,0.0
263,263,263,263,263,263,263,263,263,NNL_1001-0605_run-001_T2Flair_000,3,0.016973969,4.230422,3.4313562,18.30247282981873,0.4454300671552454,-0.6601414093426284,0.01855289,0.751953125,1201159.0,1.0,1.0,1.0,100.99674224853516,84.81486511230469,-123.88217163085938,188,199,210,1,0,T2Flair,,,,,,,,,,0.1892114517133694,0.0057150541620802,0.0
264,264,264,264,264,264,264,264,264,NNL_1001-0606_run-001_T2Flair_000,3,0.023348974,6.365892,5.756647,19.53710675239563,0.6145760103027805,-0.6715952053983536,0.02238845,0.732421875,2501607.0,1.0,1.0,1.0,96.6489715576172,86.27667236328125,-132.872314453125,208,228,239,1,0,T2Flair,,,,,,,,,,0.4128867003486384,0.4305248578659413,1.0
265,265,265,265,265,265,265,265,265,NNL_1001-0607_run-001_T2Flair_000,3,0.015638411,3.6129444,2.537426,16.802899837493896,0.2926046170720317,-0.5395185372618697,0.020222409,0.7734375,289344.0,1.0,1.0,1.0,96.7203369140625,96.58290100097656,-123.22697448730467,198,232,180,1,0,T2Flair,,,,,,,,,,0.1886232629115148,0.0052149803216799,0.0
266,266,266,266,266,266,266,266,266,NNL_1001-0608_run-001_T2Flair_000,3,0.025866011,5.2650523,4.6643467,18.10495138168335,0.4922349580410353,-0.6421353067258128,0.022571033,0.75390625,2142781.0,1.0,1.0,1.0,100.8068389892578,99.89772033691406,-113.53419494628906,208,219,234,1,0,T2Flair,,,,,,,,,,0.094335828484032,0.226999204993463,1.0
267,267,267,267,267,267,267,267,267,NNL_1001-0609_run-001_T2Flair_000,3,0.022780985,5.0693707,4.3918495,18.114093542099,0.4708632811618402,-0.6577874340312562,0.01797035,0.767578125,1864404.0,1.0,1.0,1.0,100.4728012084961,100.35592651367188,-129.34922790527344,200,221,240,1,0,T2Flair,,,,,,,,,,0.0,0.0122342299932548,0.0
268,268,268,268,268,268,268,268,268,NNL_1001-0610_run-001_T2Flair_000,3,0.02280115,4.7324553,4.0140944,16.85550093650818,0.4754735430470742,-0.7303545023676277,0.02531503,0.720703125,1946504.0,1.0,1.0,1.0,100.7881317138672,105.73977661132812,-136.5712890625,179,220,210,1,0,T2Flair,,,,,,,,,,0.1946924494923743,0.006393812235861,0.0
269,269,269,269,269,269,269,269,269,NNL_1001-0611_run-001_T2Flair_000,3,0.028506976,5.806276,5.2455854,14.316107034683228,0.4311582939798095,-0.7494800014980417,0.03064462,0.69140625,3242274.0,1.0,1.0,1.0,102.82203674316406,100.71275329589844,-127.57091522216795,203,240,217,1,0,T2Flair,,,,,,,,,,0.4859637625473793,0.523978267817543,1.0
270,270,270,270,270,270,270,270,270,NNL_1001-0612_run-001_T2Flair_000,3,0.01934857,5.155189,4.4888105,16.025915145874023,0.3385105810085532,-0.6323916434802663,0.017678868,0.7578125,1544173.0,1.0,1.0,1.0,105.37294006347656,87.76234436035156,-130.74588012695312,208,207,232,1,0,T2Flair,,,,,,,,,,0.0,0.0222722063318667,0.0
271,271,271,271,271,271,271,271,271,NNL_1001-0613_run-001_T2Flair_000,3,0.022320628,5.389699,4.6816845,21.99434518814087,0.6120526496232002,-0.5988545885277854,0.020152299,0.732421875,1518624.0,1.0,1.0,1.0,101.17554473876952,90.10295104980467,-97.78399658203124,208,221,237,1,0,T2Flair,,,,,,,,,,0.246394519089274,0.0106808326139155,0.0
272,272,272,272,272,272,272,272,272,NNL_1001-0614_run-001_T2Flair_000,3,0.013333138,4.383757,3.5160418,27.281041145324707,0.7771310569184922,-0.5676180830720781,0.01673648,0.7109375,524281.0,1.0,1.0,1.0,99.30098724365234,92.28157043457033,-128.67959594726562,208,224,207,1,0,T2Flair,,,,,,,,,,0.0788618091913099,0.0268972272796511,0.0
273,273,273,273,273,273,273,273,273,NNL_1001-0615_run-001_T2Flair_000,3,0.021721657,4.507968,3.7876523,18.733201026916504,0.4772715048165914,-0.6411363137551392,0.018506927,0.77734375,1892618.0,1.0,1.0,1.0,96.49087524414062,89.98826599121094,-125.99870300292967,208,235,242,1,0,T2Flair,,,,,,,,,,0.1059139914455603,0.0047980278625805,0.0
274,274,274,274,274,274,274,274,274,NNL_1001-0616_run-001_T2Flair_000,3,0.014552324,3.7041204,3.0000668,14.89456057548523,0.2170702978071807,-0.5480348213054084,0.016659057,0.765625,686148.0,1.0,1.0,1.0,102.1440658569336,109.81031799316406,-90.40098571777344,183,208,209,1,0,T2Flair,,,,,,,,,,0.0,0.013641819285866,0.0
275,275,275,275,275,275,275,275,275,NNL_1001-0617_run-001_T2Flair_000,3,0.015880316,3.991592,3.2397754,15.354485511779783,0.2812788905895991,-0.6249906882728029,0.018232694,0.759765625,1192210.0,1.0,1.0,1.0,102.1440658569336,105.7796630859375,-127.0,185,237,210,1,0,T2Flair,,,,,,,,,,0.0,0.0023446831615011,0.0
276,276,276,276,276,276,276,276,276,NNL_1001-0618_run-001_T2Flair_000,3,0.018436745,4.7334595,4.0550127,17.775859832763672,0.4247524586299359,-0.6210393358231439,0.018510124,0.779296875,1761639.0,1.0,1.0,1.0,100.7881317138672,88.83050537109375,-127.0,187,230,247,1,0,T2Flair,,,,,,,,,,0.067421963463852,0.0093489189438627,0.0
277,277,277,277,277,277,277,277,277,NNL_1001-0619_run-001_T2Flair_000,3,0.018220317,4.73298,4.03413,19.79962706565857,0.4783874354594695,-0.5947693201092241,0.017269105,0.759765625,1443465.0,1.0,1.0,1.0,103.5,89.28585815429688,-123.11434936523438,206,226,248,1,0,T2Flair,,,,,,,,,,0.0,0.0157734492409941,0.0
278,278,278,278,278,278,278,278,278,NNL_1001-0620_run-001_T2Flair_000,3,0.022835672,4.680694,4.016566,12.96336054801941,0.2681035136256074,-0.6893344889323862,0.020121096,0.71875,1837554.0,1.0,1.0,1.0,101.31544494628906,100.74227905273438,-112.8231201171875,182,226,216,1,0,T2Flair,,,,,,,,,,0.0416936730852777,0.0147814026480337,0.0
279,279,279,279,279,279,279,279,279,NNL_1001-0621_run-001_T2Flair_000,3,0.016310828,4.173712,3.4650679,23.16449880599976,0.6063351621783515,-0.5584589920918923,0.019559449,0.76953125,1167780.0,1.0,1.0,1.0,100.16232299804688,87.87440490722656,-83.61016845703125,208,240,219,1,0,T2Flair,,,,,,,,,,0.1308277746151046,0.01118325627931,0.0
280,280,280,280,280,280,280,280,280,NNL_1001-0622_run-001_T2Flair_000,3,0.019628672,4.820632,4.142507,18.455677032470703,0.4305819069600601,-0.6153448284650883,0.015370455,0.77734375,1512685.0,1.0,1.0,1.0,100.69058990478516,86.82586669921875,-122.31764221191406,206,224,232,1,0,T2Flair,,,,,,,,,,0.1480892731002553,0.0087565413073267,0.0
281,281,281,281,281,281,281,281,281,NNL_1001-0624_run-001_T2Flair_000,3,0.019184088,4.724861,4.046132,13.340611457824709,0.2635423973012008,-0.6792909193323345,0.023100069,0.751953125,1644919.0,1.0,1.0,1.0,101.6797103881836,99.0,-119.54237365722656,188,210,222,1,0,T2Flair,,,,,,,,,,0.2035548728456343,0.0109628265233033,0.0
282,282,282,282,282,282,282,282,282,NNL_1001-0625_run-001_T2Flair_000,3,0.007037439,7.503024,6.564724,27.528676986694336,0.6644303124765195,-0.3945796857993504,0.012036799,0.70703125,96951.0,1.0,1.0,1.0,101.49739074707033,85.98304748535156,-127.0,208,178,201,1,0,T2Flair,,,,,,,,,,0.3242211574837456,0.0456405511029999,0.0
283,283,283,283,283,283,283,283,283,NNL_1001-0626_run-001_T2Flair_000,3,0.013936347,3.928964,3.2160935,25.917792320251465,0.690186714541248,-0.5239305995219141,0.018048014,0.79296875,673102.0,1.0,1.0,1.0,103.5,91.91593933105467,-127.0,208,221,213,1,0,T2Flair,,,,,,,,,,0.2653292036445556,0.0175806315275503,0.0
284,284,284,284,284,284,284,284,284,NNL_1001-0627_run-001_T2Flair_000,3,0.019639798,4.0972686,3.4081438,19.248173236846924,0.4733943201111664,-0.606544329109517,0.018579736,0.751953125,1617000.0,1.0,1.0,1.0,102.15804290771484,88.79856872558594,-103.9919891357422,194,239,234,1,0,T2Flair,,,,,,,,,,0.0,0.0083888939551344,0.0
285,285,285,285,285,285,285,285,285,NNL_1001-0628_run-001_T2Flair_000,3,0.013854346,3.4506273,2.635689,17.57656693458557,0.3123468466399797,-0.5467777335724366,0.018163266,0.787109375,393725.0,1.0,1.0,1.0,103.5,96.559326171875,-122.11863708496094,190,213,204,1,0,T2Flair,,,,,,,,,,0.0533775448247163,0.0137386973626515,0.0
286,286,286,286,286,286,286,286,286,NNL_1001-0629_run-001_T2Flair_000,3,0.014377073,4.4671855,3.7123973,26.76617383956909,0.7128986642328491,-0.4964210296317363,0.016679708,0.751953125,382966.0,1.0,1.0,1.0,101.5571746826172,88.31443786621094,-112.42878723144533,208,240,231,1,0,T2Flair,,,,,,,,,,0.2047027005958324,0.0093811161926116,0.0
287,287,287,287,287,287,287,287,287,NNL_1001-0630_run-001_T2Flair_000,3,0.018644469,4.0350156,3.2254155,16.298636198043823,0.3041451968220469,-0.5985566109785868,0.01838842,0.7265625,1114311.0,1.0,1.0,1.0,98.40270233154295,96.04161071777344,-111.73321533203124,196,230,211,1,0,T2Flair,,,,,,,,,,0.0167854397744749,0.0189756326760164,0.0
288,288,288,288,288,288,288,288,288,NNL_1001-0633_run-001_T2Flair_000,3,0.016055465,3.9418902,3.2430956,16.181609630584717,0.3155233866909784,-0.613616339584439,0.01606813,0.78125,1047513.0,1.0,1.0,1.0,101.46610260009766,103.74575805664062,-127.0,183,201,209,1,0,T2Flair,,,,,,,,,,0.0550809880167144,0.0066114517991514,0.0
289,289,289,289,289,289,289,289,289,NNL_1001-0634_run-001_T2Flair_000,3,0.012937579,3.446005,2.5757136,17.25592851638794,0.3000213331585003,-0.5458766281413571,0.016084874,0.775390625,337869.0,1.0,1.0,1.0,102.82203674316406,99.0,-131.74575805664062,180,197,200,1,0,T2Flair,,,,,,,,,,0.0,0.0084243933495948,0.0
290,290,290,290,290,290,290,290,290,NNL_1001-0635_run-001_T2Flair_000,3,0.016913159,3.638844,2.9040444,13.36984634399414,0.2061942780963251,-0.5962486199842232,0.024129998,0.765625,960142.0,1.0,1.0,1.0,99.43220520019533,104.42372131347656,-103.27117919921876,170,215,202,1,0,T2Flair,,,,,,,,,,0.4868170536120737,0.0066927553635856,0.0
291,291,291,291,291,291,291,291,291,NNL_1001-0636_run-001_T2Flair_000,3,0.01611273,4.3083897,3.617981,13.460133075714111,0.2325526805701906,-0.6411913562462657,0.017033305,0.751953125,1246391.0,1.0,1.0,1.0,103.5,104.95545959472656,-135.5078125,177,209,205,1,0,T2Flair,,,,,,,,,,0.0695681824423087,0.0362776806487012,0.0
292,292,292,292,292,292,292,292,292,NNL_1001-0637_run-001_T2Flair_000,3,0.017390639,4.0065765,3.2385788,15.520869493484495,0.2962933734768488,-0.628331372712677,0.018408598,0.775390625,1392339.0,1.0,1.0,1.0,103.5,88.15254211425781,-127.0,202,212,246,1,0,T2Flair,,,,,,,,,,0.0,0.051142553862046,0.0
293,293,293,293,293,293,293,293,293,NNL_1001-0638_run-001_T2Flair_000,3,0.01865072,4.7864375,3.8860977,23.39325189590454,0.6424456556556575,-0.536621455715021,0.021804603,0.693359375,1418156.0,1.0,1.0,1.0,100.11016845703124,27.13558959960937,-105.98304748535156,208,240,241,1,0,T2Flair,,,,,,,,,,0.3808255647852709,0.0222315145942278,0.0
