,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,filename,dimensionality,noise,snr,cnr,psnr,ssim,mi,reflection_err,EVR,msk_vol,spc0,spc1,spc2,org0,org1,org2,dimx,dimy,dimz,dimt,slice,modality,mriseries,mrimfg,mrimodel,mriMagneticFieldStrength,mriSAR,mriPixelBandwidth,mriPixelBandwidthPE,dti_bvalueMax,dti_bvecnorm,ol_loop,ol_lof,ol_lof_decision
523,523,523,523,523,523,523,NNL_1001-0612_run-001_DTIRL_000,4.0,0.022090188,4.64663145,3.643951625,28.41172516345977,0.766007193311858,-0.4090678403234715,0.0239612435,0.78173828125,767341.6875,1.5,1.5,1.5,-105.0,77.8812255859375,-61.32999038696289,106.5,137.75,103.25,100.0,45.0,DTI,,,,,,,,,,0.1535231842637079,0.0061397427802877,0.0
524,524,524,524,524,524,524,NNL_1001-0613_run-001_DTILR_000,4.0,0.01738398825,5.057464175,4.114708075,33.648698925971985,0.8492388863404341,-0.3180242040697511,0.0161708765,0.755859375,175834.13897404075,1.5,1.5,1.5000001192092896,-107.824462890625,82.26025390625,-23.32263946533203,112.75,129.25,95.75,100.0,45.0,DTI,,,,,,,,,,0.0,0.0049592645179797,0.0
525,525,525,525,525,525,525,NNL_1001-0613_run-001_DTIRL_000,4.0,0.024574244,5.179137825,4.1237409750000005,29.379757046699524,0.7921554172436306,-0.4071487404374839,0.02260334075,0.7255859375,808240.0017331392,1.5,1.5,1.5000001192092896,-107.824462890625,82.26025390625,-23.32263946533203,109.25,133.75,101.75,100.0,45.0,DTI,,,,,,,,,,0.0586914817662106,0.0031575587228905,0.0
526,526,526,526,526,526,526,NNL_1001-0614_run-001_DTILR_000,4.0,0.0223803745,4.546928875,3.560497775,33.24727773666382,0.8508392299887033,-0.3244153403921532,0.017627501,0.7373046875,431476.875,1.5,1.5,1.5,-110.038818359375,82.66015625,-67.17236328125,127.5,133.75,100.75,100.0,45.0,DTI,,,,,,,,,,0.0678511456336045,0.0029796903404452,0.0
527,527,527,527,527,527,527,NNL_1001-0614_run-001_DTIRL_000,4.0,0.02055767025,4.86590225,3.86049005,33.41736018657684,0.8570234067875696,-0.3300010956215047,0.020366031,0.7119140625,580100.0625,1.5,1.5,1.5,-110.038818359375,82.66015625,-67.17236328125,129.25,124.25,101.75,100.0,45.0,DTI,,,,,,,,,,0.1338065552014817,0.00499748262144,0.0
528,528,528,528,528,528,528,NNL_1001-0615_run-001_DTILR_000,4.0,0.013296727,8.87368175,7.894577125,35.33723831176758,0.8577008564694154,-0.2710929649040459,0.012628457875,0.7479355506299541,127804.5,1.5,1.5,1.5,-110.0064697265625,84.5013427734375,-55.221317291259766,127.25,117.0,98.0,100.0,45.0,DTI,,,,,,,,,,0.1132551368352451,0.0104984214893996,0.0
529,529,529,529,529,529,529,NNL_1001-0615_run-001_DTIRL_000,4.0,0.02351535525,5.06005355,3.97313845,30.759419798851013,0.8225370174679939,-0.3949653887610815,0.02209957125,0.73291015625,941220.84375,1.5,1.5,1.5,-110.0064697265625,84.5013427734375,-55.221317291259766,125.25,131.25,101.75,100.0,45.0,DTI,,,,,,,,,,0.0471229868996998,0.0032631210955786,0.0
530,530,530,530,530,530,530,NNL_1001-0616_run-001_DTILR_000,4.0,0.029214427,5.4392081,4.4057691000000005,27.743570804595947,0.7663388321865366,-0.4430927600389092,0.023673083,0.748046875,916946.15625,1.5,1.5,1.5,-106.85595703125,97.7567138671875,-38.81900787353516,118.5,132.75,100.25,100.0,45.0,DTI,,,,,,,,,,0.0225601380233672,0.0110455623398233,0.0
531,531,531,531,531,531,531,NNL_1001-0616_run-001_DTIRL_000,4.0,0.02452632425,5.661078775,4.612290875,31.09958410263061,0.8709188559460084,-0.4319049414087732,0.02488258175,0.74853515625,864421.03125,1.5,1.5,1.5,-106.85595703125,97.7567138671875,-38.81900787353516,112.0,126.5,102.75,100.0,45.0,DTI,,,,,,,,,,0.1408107506623149,0.0041150028441432,0.0
532,532,532,532,532,532,532,NNL_1001-0617_run-001_DTILR_000,4.0,0.0122681445,10.2762807,9.218702925,37.08603084087372,0.8970090414231955,-0.2394093853512615,0.01318023125,0.724196134868421,99505.125,1.5,1.5,1.5,-105.85595703125,83.5,-77.25,117.75,107.0,88.25,100.0,45.0,DTI,,,,,,,,,,0.0,0.0127538987335808,0.0
533,533,533,533,533,533,533,NNL_1001-0617_run-001_DTIRL_000,4.0,0.0133820925,5.462413325,4.5038593,34.88260269165039,0.8796618915575478,-0.3157494629425598,0.015832979,0.76123046875,150781.5,1.5,1.5,1.5,-105.85595703125,83.5,-77.25,117.0,132.25,93.5,100.0,45.0,DTI,,,,,,,,,,0.0,0.0059430428390131,0.0
534,534,534,534,534,534,534,NNL_1001-0618_run-001_DTILR_000,4.0,0.0236911889999999,4.9383858,3.935103375,32.346930503845215,0.8049666772232436,-0.3669374182169203,0.020407144,0.7412109375,746797.21875,1.5,1.5,1.5,-108.274658203125,83.5,-50.23368835449219,121.5,136.25,102.25,100.0,45.0,DTI,,,,,,,,,,0.0753905193773796,0.0047008897307081,0.0
535,535,535,535,535,535,535,NNL_1001-0618_run-001_DTIRL_000,4.0,0.01698017,4.886109825,3.941077225,34.28776264190674,0.8720411996933208,-0.3565384755048696,0.01884344575,0.74853515625,296116.59375,1.5,1.5,1.5,-108.274658203125,83.5,-50.23368835449219,109.0,134.5,101.25,100.0,45.0,DTI,,,,,,,,,,0.0436649259037643,0.0053934183383072,0.0
536,536,536,536,536,536,536,NNL_1001-0619_run-001_DTILR_000,4.0,0.0333317235,5.4581584,4.3751589,31.01554453372956,0.8572669605441808,-0.4053139485270872,0.02351020875,0.69873046875,1169134.59375,1.5,1.5,1.5,-105.0,78.6429443359375,-46.16474914550781,128.75,136.75,103.0,100.0,45.0,DTI,,,,,,,,,,0.2023756780596585,0.0025494628291225,0.0
537,537,537,537,537,537,537,NNL_1001-0619_run-001_DTIRL_000,4.0,0.0258928912499999,5.316797125,4.25867085,31.10310971736908,0.8524647943694877,-0.38003788134617,0.023039139,0.72900390625,1061611.3125,1.5,1.5,1.5,-105.0,78.6429443359375,-46.16474914550781,129.0,133.0,103.0,100.0,45.0,DTI,,,,,,,,,,0.0179651057208779,0.0072716353682485,0.0
538,538,538,538,538,538,538,NNL_1001-0620_run-001_DTILR_000,4.0,0.03127328375,5.473551575,4.37485255,27.89014756679535,0.7911156077997121,-0.4717193767351665,0.0277007575,0.7568359375,1128529.125,1.5,1.5,1.5,-107.6845703125,98.37646484375,-54.93523025512695,118.0,128.5,101.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.0104297699819384,0.0
539,539,539,539,539,539,539,NNL_1001-0620_run-001_DTIRL_000,4.0,0.02753767725,5.2761082,4.219050749999999,31.229124665260315,0.866943763916849,-0.4266986183211392,0.02541832475,0.76220703125,1064761.03125,1.5,1.5,1.5,-107.6845703125,98.37646484375,-54.93523025512695,119.0,132.75,101.75,100.0,45.0,DTI,,,,,,,,,,0.0,0.0089378858761692,0.0
540,540,540,540,540,540,540,NNL_1001-0621_run-001_DTILR_000,4.0,0.025915340125,4.83359935,3.7343928,31.22373580932617,0.8244714236900438,-0.3612634845445367,0.02147971375,0.7685546875,825649.8093832433,1.5,1.5,1.4999998807907104,-105.0,85.72509765625,-23.847129821777344,119.5,135.25,101.5,100.0,45.0,DTI,,,,,,,,,,0.0294953071301384,0.0038058340005751,0.0
541,541,541,541,541,541,541,NNL_1001-0621_run-001_DTIRL_000,4.0,0.02646207725,5.4569015,4.3367946,31.41148805618286,0.8560659588867241,-0.3851878081218031,0.02413851025,0.76416015625,1006717.701243259,1.5,1.5,1.4999998807907104,-105.0,85.72509765625,-23.847129821777344,127.25,130.25,104.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.0026671891756093,0.0
542,542,542,542,542,542,542,NNL_1001-0624_run-001_DTILR_000,4.0,0.023554638,4.778394875,3.774661825,31.27478718757629,0.8261760235508737,-0.3944131705962997,0.02039480825,0.7470703125,514922.90625,1.5,1.5,1.5,-103.3203125,91.25244140625,-59.34214019775391,121.0,126.75,97.0,100.0,45.0,DTI,,,,,,,,,,0.0835164545040018,0.0094432167161451,0.0
543,543,543,543,543,543,543,NNL_1001-0624_run-001_DTIRL_000,4.0,0.02452574325,4.92651955,3.87478,31.607391238212585,0.8641388428495552,-0.4002532407422927,0.0229349095,0.77001953125,798086.25,1.5,1.5,1.5,-103.3203125,91.25244140625,-59.34214019775391,122.0,125.5,98.5,100.0,45.0,DTI,,,,,,,,,,0.0,0.003580172616545,0.0
544,544,544,544,544,544,544,NNL_1001-0625_run-001_DTILR_000,4.0,0.0305193954999999,5.096629324999999,3.963916525,32.938345074653625,0.862786125844903,-0.3329521021276497,0.022449814,0.7509765625,770655.09375,1.5,1.5,1.5,-107.0025634765625,83.5,-59.22653198242188,117.25,129.75,99.5,100.0,45.0,DTI,,,,,,,,,,0.3055745776757229,0.0049057248024938,0.0
545,545,545,545,545,545,545,NNL_1001-0625_run-001_DTIRL_000,4.0,0.0317585115,5.126762875,3.998582025,31.45022928714752,0.831839449533179,-0.3336438763020778,0.0245062669999999,0.71875,897032.8125,1.5,1.5,1.5,-107.0025634765625,83.5,-59.22653198242188,115.75,133.75,101.75,100.0,45.0,DTI,,,,,,,,,,0.3085275618556957,0.0035466288542409,0.0
546,546,546,546,546,546,546,NNL_1001-0626_run-001_DTILR_000,4.0,0.022035419,4.694193375,3.7060984,34.67825710773468,0.8692667069864032,-0.3261210269434406,0.0173207722499999,0.7587890625,235699.875,1.5,1.5,1.5,-105.5,80.4007568359375,-74.15072631835938,119.75,134.0,95.5,100.0,45.0,DTI,,,,,,,,,,0.0405664644565352,0.0106062934141777,0.0
547,547,547,547,547,547,547,NNL_1001-0626_run-001_DTIRL_000,4.0,0.01898771625,4.87025915,3.8419255,35.104050040245056,0.8814735752633609,-0.3292228976870117,0.01877429,0.77001953125,244701.0,1.5,1.5,1.5,-105.5,80.4007568359375,-74.15072631835938,116.0,124.5,94.0,100.0,45.0,DTI,,,,,,,,,,0.0177862889859405,0.0096234568484434,0.0
548,548,548,548,548,548,548,NNL_1001-0627_run-001_DTILR_000,4.0,0.02985753875,5.09806775,4.011828175,29.770752787590027,0.819068938247665,-0.4098704082705596,0.0232571025,0.7412109375,989918.71875,1.5,1.5,1.5,-105.0,84.4039306640625,-32.0522575378418,120.0,138.5,102.0,100.0,45.0,DTI,,,,,,,,,,0.0218147420063089,0.0084621152786562,0.0
549,549,549,549,549,549,549,NNL_1001-0627_run-001_DTIRL_000,4.0,0.023211728875,5.11690395,4.0783287,32.61235773563385,0.8758615779344987,-0.3937383142093936,0.0214481845,0.7646484375,845305.03125,1.5,1.5,1.5,-105.0,84.4039306640625,-32.0522575378418,120.0,135.5,102.75,100.0,45.0,DTI,,,,,,,,,,0.0234565108808189,0.0075613303986017,0.0
550,550,550,550,550,550,550,NNL_1001-0628_run-001_DTILR_000,4.0,0.022062163,4.1897751,3.15741645,27.7426278591156,0.6939814018517199,-0.377640785057777,0.0210768115,0.77001953125,427166.15625,1.5,1.5,1.5,-105.5,83.5,-67.33232116699219,109.5,132.0,96.75,100.0,45.0,DTI,,,,,,,,,,0.2534484102048349,0.0026375241194566,0.0
551,551,551,551,551,551,551,NNL_1001-0628_run-001_DTIRL_000,4.0,0.02611640775,4.840558175,3.77805755,27.5614869594574,0.7547879706172993,-0.3779674703246024,0.02304962475,0.78515625,982423.6875,1.5,1.5,1.5,-105.5,83.5,-67.33232116699219,121.75,136.0,99.75,100.0,45.0,DTI,,,,,,,,,,0.2551735515932927,0.0007556151671999,0.0
552,552,552,552,552,552,552,NNL_1001-0629_run-001_DTILR_000,4.0,0.03015484525,5.134959975,4.010295425,30.875284671783447,0.8329499550697875,-0.4140213049282186,0.027520528,0.7470703125,1187971.3125,1.5,1.5,1.5,-105.0,81.55712890625,-42.279090881347656,125.0,140.0,102.0,100.0,45.0,DTI,,,,,,,,,,0.0934923378434105,0.0146846798490397,0.0
553,553,553,553,553,553,553,NNL_1001-0629_run-001_DTIRL_000,4.0,0.0255149995,5.241351925,4.1240486,31.82311832904816,0.8503037682133405,-0.39695943761735,0.027730666,0.7705078125,1029291.46875,1.5,1.5,1.5,-105.0,81.55712890625,-42.279090881347656,122.75,133.75,101.0,100.0,45.0,DTI,,,,,,,,,,0.1463465644008042,0.0063138561635498,0.0
554,554,554,554,554,554,554,NNL_1001-0630_run-001_DTILR_000,4.0,0.0228587884999999,4.54294565,3.539541775,33.71512711048126,0.8727174598615164,-0.3750616881871502,0.020079363,0.7578125,643993.875,1.5,1.5,1.5,-110.5972900390625,85.9793701171875,-61.75363159179688,131.5,129.0,101.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.0069210982458929,0.0
555,555,555,555,555,555,555,NNL_1001-0630_run-001_DTIRL_000,4.0,0.01924551825,4.666812350000001,3.674772375,33.10592532157898,0.8522802785414855,-0.3619950689336196,0.019419808,0.77099609375,471082.5,1.5,1.5,1.5,-110.5972900390625,85.9793701171875,-61.75363159179688,130.25,130.0,100.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.0113776693596435,0.0
556,556,556,556,556,556,556,NNL_1001-0633_run-001_DTILR_000,4.0,0.03728040825,5.727669375,4.605601425,29.06484067440033,0.8077388659259485,-0.4253064949286426,0.02536277175,0.7626953125,996008.0625,1.5,1.5,1.5,-107.533935546875,93.417724609375,-78.48970794677734,118.5,134.75,101.75,100.0,45.0,DTI,,,,,,,,,,0.2076055959076782,0.0086470281820139,0.0
557,557,557,557,557,557,557,NNL_1001-0633_run-001_DTIRL_000,4.0,0.0271700724999999,5.535711474999999,4.461696425,31.01208567619324,0.8522840943816564,-0.3940083105209425,0.02270864275,0.7724609375,901240.59375,1.5,1.5,1.5,-107.533935546875,93.417724609375,-78.48970794677734,120.0,132.25,103.25,100.0,45.0,DTI,,,,,,,,,,0.0855487508358066,0.002387293031737,0.0
558,558,558,558,558,558,558,NNL_1001-0634_run-001_DTILR_000,4.0,0.0256123122499999,4.7432833,3.686717775,32.43426322937012,0.8669064604287186,-0.3430853924640452,0.02196315275,0.73583984375,748547.15625,1.5,1.5,1.5,-105.0,88.9649658203125,-97.846435546875,118.5,135.5,98.5,100.0,45.0,DTI,,,,,,,,,,0.0,0.0046232306284428,0.0
559,559,559,559,559,559,559,NNL_1001-0634_run-001_DTIRL_000,4.0,0.0243790802499999,5.1944306,4.051831,31.639024019241333,0.8579862976718343,-0.3662336807594663,0.02530715975,0.74658203125,852317.4375,1.5,1.5,1.5,-105.0,88.9649658203125,-97.846435546875,116.25,124.75,100.25,100.0,45.0,DTI,,,,,,,,,,0.1247789344617807,0.0044216303924857,0.0
560,560,560,560,560,560,560,NNL_1001-0635_run-001_DTILR_000,4.0,0.024096525,4.538910475,3.52996075,34.03189301490784,0.8820533041665766,-0.3821181744441305,0.02293988,0.7724609375,537564.9375,1.5,1.5,1.5,-109.5677490234375,100.85595703125,-56.79479598999024,112.75,125.75,97.5,100.0,45.0,DTI,,,,,,,,,,0.1428812015305711,0.0070518370472137,0.0
561,561,561,561,561,561,561,NNL_1001-0635_run-001_DTIRL_000,4.0,0.0195578085,4.778189175,3.75464105,33.23095262050629,0.8663306909973615,-0.3831295568870386,0.02244510875,0.7783203125,371125.96875,1.5,1.5,1.5,-109.5677490234375,100.85595703125,-56.79479598999024,106.5,125.0,97.5,100.0,45.0,DTI,,,,,,,,,,0.178815529752919,0.0079434090609087,0.0
562,562,562,562,562,562,562,NNL_1001-0636_run-001_DTILR_000,4.0,0.027853653875,5.1211023,4.022251325,27.49056935310364,0.7575743555604978,-0.4336910093404893,0.0231406755,0.7802734375,924527.25,1.5,1.5,1.5,-105.5,94.6573486328125,-85.92796325683594,113.0,124.75,100.0,100.0,45.0,DTI,,,,,,,,,,0.1461383584922252,0.009749145348718,0.0
563,563,563,563,563,563,563,NNL_1001-0636_run-001_DTIRL_000,4.0,0.02330445625,4.9743676,3.87763925,30.6399953365326,0.8578068746061186,-0.4163577083432517,0.02363370775,0.78076171875,838700.15625,1.5,1.5,1.5,-105.5,94.6573486328125,-85.92796325683594,109.75,128.5,98.0,100.0,45.0,DTI,,,,,,,,,,0.1237482882428552,0.0090482224403404,0.0
564,564,564,564,564,564,564,NNL_1001-0637_run-001_DTILR_000,4.0,0.028032531,5.0316596,3.980428875,28.2425993680954,0.7805107759041806,-0.4017742410265136,0.0234382365,0.73828125,1178782.03125,1.5,1.5,1.5,-105.0,76.5970458984375,-48.652156829833984,135.75,134.25,102.5,100.0,45.0,DTI,,,,,,,,,,0.0854781284803488,0.009002146890989,0.0
565,565,565,565,565,565,565,NNL_1001-0637_run-001_DTIRL_000,4.0,0.0282047875,5.3280794,4.231483975,30.307533740997314,0.8480716229351877,-0.4199111937154224,0.0252105035,0.7470703125,1308654.5625,1.5,1.5,1.5,-105.0,76.5970458984375,-48.652156829833984,134.0,135.5,104.0,100.0,45.0,DTI,,,,,,,,,,0.1986712298725644,0.0061955300855001,0.0
566,566,566,566,566,566,566,NNL_1001-0638_run-001_DTILR_000,4.0,0.05160323025,4.31800245,3.0848724,25.46469569206237,0.4716646963726944,-0.216352734169564,0.0387405,0.79931640625,2764586.53125,1.5,1.5,1.5,-108.3897705078125,16.38134765625,-31.82626914978028,136.0,138.5,104.0,100.0,45.0,DTI,,,,,,,,,,0.9999957241593688,1.0,1.0
567,567,567,567,567,567,567,NNL_1001-0638_run-001_DTIRL_000,4.0,0.0352005615,4.230516275,3.021007,27.930638194084167,0.6109764561127766,-0.2378685941736257,0.03050168775,0.7890625,2007340.3125,1.5,1.5,1.5,-108.3897705078125,16.38134765625,-31.82626914978028,135.75,137.5,104.0,100.0,45.0,DTI,,,,,,,,,,0.9435799211947384,0.4509032659285406,1.0
568,568,568,568,568,568,568,NNL_1001-0639_run-001_DTILR_000,4.0,0.03308584025,5.9069796750000005,4.8189527,30.41364550590515,0.864662834791895,-0.4402639223129643,0.026344964,0.7249657916462818,983112.1875,1.5,1.5,1.5,-108.8897705078125,89.270263671875,-53.44757843017578,118.75,131.5,104.0,100.0,45.0,DTI,,,,,,,,,,0.1282191159535562,0.0006201741357155,0.0
569,569,569,569,569,569,569,NNL_1001-0639_run-001_DTIRL_000,4.0,0.0247120605,5.335070925,4.240989425,31.78858757019043,0.8809903064842364,-0.425621997502883,0.02400313875,0.73486328125,855243.5625,1.5,1.5,1.5,-108.8897705078125,89.270263671875,-53.44757843017578,117.25,118.5,101.0,100.0,45.0,DTI,,,,,,,,,,0.1238005474448898,0.0045174210844558,0.0
570,570,570,570,570,570,570,NNL_1001-0640_run-001_DTILR_000,4.0,0.0209290865,4.751300425,3.762525325,33.038612604141235,0.8595449438824735,-0.3664799960266073,0.01877803075,0.7607421875,452220.46875,1.5,1.5,1.5,-105.0,82.4241943359375,-47.12813186645508,125.5,131.5,95.5,100.0,45.0,DTI,,,,,,,,,,0.0,0.004019946962593,0.0
571,571,571,571,571,571,571,NNL_1001-0640_run-001_DTIRL_000,4.0,0.02006355125,4.7747664,3.755470825,33.14581334590912,0.8733993493225555,-0.3726443650720028,0.01969794825,0.77392578125,559096.59375,1.5,1.5,1.5,-105.0,82.4241943359375,-47.12813186645508,121.0,134.5,96.75,100.0,45.0,DTI,,,,,,,,,,0.0,0.0019665291551078,0.0
572,572,572,572,572,572,572,NNL_1001-0641_run-001_DTILR_000,4.0,0.012218852,9.843039225,8.896721925,38.14098477363586,0.9175949819962138,-0.2629945598136141,0.01373204575,0.7429713541666667,204644.8125,1.5,1.5,1.5,-105.0,80.4007568359375,-60.72053909301758,118.5,124.25,100.5,100.0,45.0,DTI,,,,,,,,,,0.0,0.0119548160967008,0.0
573,573,573,573,573,573,573,NNL_1001-0641_run-001_DTIRL_000,4.0,0.01486059325,6.7241531000000005,5.798658925,36.36309027671814,0.8613248545047099,-0.2865103480008593,0.0145590525,0.74853515625,174673.125,1.5,1.5,1.5,-105.0,80.4007568359375,-60.72053909301758,121.0,126.75,101.5,100.0,45.0,DTI,,,,,,,,,,0.0544140152655856,0.0052201768561265,0.0
574,574,574,574,574,574,574,NNL_1001-0642_run-001_DTILR_000,4.0,0.02382176925,4.595461125,3.5572013,31.640611290931705,0.8187906862994672,-0.3677952568765387,0.02002804175,0.76318359375,530448.75,1.5,1.5,1.5,-105.5,89.6986083984375,-74.15072631835938,124.0,127.25,96.75,100.0,45.0,DTI,,,,,,,,,,0.0,0.0093084850565035,0.0
575,575,575,575,575,575,575,NNL_1001-0642_run-001_DTIRL_000,4.0,0.01849620025,4.73868175,3.72643845,34.56037163734436,0.8573890607574916,-0.3298504058386721,0.01807418525,0.771484375,257755.5,1.5,1.5,1.5,-105.5,89.6986083984375,-74.15072631835938,123.75,121.25,95.25,100.0,45.0,DTI,,,,,,,,,,0.0,0.009509197822104,0.0
576,576,576,576,576,576,576,NNL_1001-0643_run-001_DTILR_000,4.0,0.02509774125,4.829989175,3.80092395,33.453896045684814,0.8755166964523573,-0.3583295467749382,0.01993382425,0.7578125,689891.34375,1.5,1.5,1.5,-105.0,92.51171875,-28.186113357543945,126.0,132.25,100.0,100.0,45.0,DTI,,,,,,,,,,0.1093670704275942,0.0075470401634701,0.0
577,577,577,577,577,577,577,NNL_1001-0643_run-001_DTIRL_000,4.0,0.0247680399999999,5.28652115,4.220485275,32.44576871395111,0.8692512619982702,-0.377092809002903,0.021823215,0.76025390625,811140.75,1.5,1.5,1.5,-105.0,92.51171875,-28.186113357543945,125.0,129.25,100.25,100.0,45.0,DTI,,,,,,,,,,0.0003527442725139,0.0043564571607986,0.0
578,578,578,578,578,578,578,NNL_1001-0644_run-001_DTILR_000,4.0,0.010688456125,12.58323175,11.660026675,37.3059743642807,0.907496463237117,-0.2073549989235378,0.010236663875,0.7003858550590962,100119.375,1.5,1.5,1.5,-108.425537109375,92.6346435546875,-35.00200653076172,127.75,104.75,92.5,100.0,45.0,DTI,,,,,,,,,,0.1290514308803193,0.0119275331334453,0.0
579,579,579,579,579,579,579,NNL_1001-0644_run-001_DTIRL_000,4.0,0.01766437275,5.2693685,4.407968025,34.31804955005646,0.8721838434733282,-0.3177316803838533,0.01593691825,0.71484375,338872.78125,1.5,1.5,1.5,-108.425537109375,92.6346435546875,-35.00200653076172,127.0,132.0,102.5,100.0,45.0,DTI,,,,,,,,,,0.2010474621305688,0.0063475676612515,0.0
580,580,580,580,580,580,580,NNL_1001-0645_run-001_DTILR_000,4.0,0.02775445975,4.72033505,3.592102725,30.134275555610657,0.8341474181414855,-0.4099656678065448,0.02461508125,0.77392578125,1004225.34375,1.5,1.5,1.5,-105.0,82.5357666015625,-68.57203674316406,118.75,137.0,101.25,100.0,45.0,DTI,,,,,,,,,,0.1002905386385049,0.0027217333997015,0.0
581,581,581,581,581,581,581,NNL_1001-0645_run-001_DTIRL_000,4.0,0.02578208825,4.94737765,3.8427696,29.81938481330872,0.7937884000738094,-0.4149582277870369,0.0242201305,0.7744140625,971927.4375,1.5,1.5,1.5,-105.0,82.5357666015625,-68.57203674316406,119.75,134.25,102.25,100.0,45.0,DTI,,,,,,,,,,0.0,0.0103847300407003,0.0
582,582,582,582,582,582,582,NNL_1001-0646_run-001_DTILR_000,4.0,0.02001897275,4.532687575000001,3.5825975,33.6476993560791,0.8631379574307794,-0.3563125143294001,0.01752368075,0.75390625,397946.25,1.5,1.5,1.5,-105.0,87.927490234375,-45.37175750732422,123.25,132.75,102.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.0076546942602373,0.0
583,583,583,583,583,583,583,NNL_1001-0646_run-001_DTIRL_000,4.0,0.00937383095,11.613617625,10.67094925,37.97775030136109,0.911041605077837,-0.2021192793017382,0.011399335,0.721980517124613,122493.09375,1.5,1.5,1.5,-105.0,88.81298828125,-45.37175750732422,123.0,86.5,68.5,100.0,45.0,DTI,,,,,,,,,,0.0367309369682305,0.0051568406330939,0.0
584,584,584,584,584,584,584,NNL_1001-0648_run-001_DTILR_000,4.0,0.03199094825,5.291931425,4.1815862,28.83209764957428,0.8170359858248001,-0.4632376844354551,0.0255813955,0.77001953125,1180719.28125,1.5,1.5,1.5,-104.4241943359375,84.73974609375,-64.23304748535156,115.75,137.25,98.5,100.0,45.0,DTI,,,,,,,,,,0.0399326641999716,0.0101368187423185,0.0
585,585,585,585,585,585,585,NNL_1001-0648_run-001_DTIRL_000,4.0,0.032551473,5.498573575,4.36567085,29.00228500366211,0.8344930431633971,-0.4491400678771609,0.02803771825,0.767578125,1162856.25,1.5,1.5,1.5,-104.4241943359375,84.73974609375,-64.23304748535156,113.0,135.25,102.25,100.0,45.0,DTI,,,,,,,,,,0.0,0.0018098044111774,0.0
586,586,586,586,586,586,586,NNL_1001-0649_run-001_DTILR_000,4.0,0.01892145,4.4965932,3.48491835,32.19243109226227,0.8329578374521098,-0.3472124080446742,0.0191453435,0.74951171875,314193.09375,1.5,1.5,1.5,-105.5,90.318359375,-96.46549987792967,131.5,123.0,95.5,100.0,45.0,DTI,,,,,,,,,,0.0067525357940375,0.0027648279244621,0.0
587,587,587,587,587,587,587,NNL_1001-0649_run-001_DTIRL_000,4.0,0.012472878,6.969228475,6.003788875,30.39002537727356,0.7044113253016773,-0.2785478498665858,0.01434248775,0.7473570808531746,157989.65625,1.5,1.5,1.5,-105.5,90.318359375,-96.46549987792967,130.75,115.25,90.0,100.0,45.0,DTI,,,,,,,,,,0.2974826722113391,0.0088246161176469,0.0
588,588,588,588,588,588,588,NNL_1001-0650_run-001_DTILR_000,4.0,0.0310765435,5.000492599999999,3.919877125,27.750983834266663,0.7470634754116855,-0.4566775717767348,0.02756189425,0.76416015625,1052719.03125,1.5,1.5,1.5,-105.0,83.5,-77.25,118.5,129.5,103.25,100.0,45.0,DTI,,,,,,,,,,0.0449735512555998,0.0050139028579679,0.0
589,589,589,589,589,589,589,NNL_1001-0650_run-001_DTIRL_000,4.0,0.0244928195,4.926251375,3.831899075,31.109026670455933,0.8570843061824153,-0.4056087197065503,0.025490944,0.7802734375,877661.15625,1.5,1.5,1.5,-105.0,83.5,-77.25,113.25,126.0,103.5,100.0,45.0,DTI,,,,,,,,,,0.0920350409491294,0.0061789245625769,0.0
590,590,590,590,590,590,590,NNL_1001-0651_run-001_DTILR_000,4.0,0.0166758825,5.695612325,4.786859325,34.93996620178223,0.8689128901947518,-0.2946217139376657,0.01357276175,0.7666015625,129723.1875,1.5,1.5,1.5,-111.388671875,88.29150390625,-33.32777786254883,130.25,118.5,95.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.0101529214199512,0.0
591,591,591,591,591,591,591,NNL_1001-0651_run-001_DTIRL_000,4.0,0.01847586425,5.070283675,4.1406175,33.71151804924011,0.8229697472514305,-0.3240341871794048,0.016553311,0.76123046875,343549.6875,1.5,1.5,1.5,-111.388671875,88.29150390625,-33.32777786254883,128.0,119.25,99.75,100.0,45.0,DTI,,,,,,,,,,0.0629301164784505,0.0062949636840553,0.0
592,592,592,592,592,592,592,NNL_1001-0652_run-001_DTILR_000,4.0,0.02065294075,4.363108125,3.37318955,32.99241781234741,0.8642786372941412,-0.3698053850300214,0.020182004,0.767578125,444047.90625,1.5,1.5,1.5,-108.3897705078125,97.059326171875,-61.65678024291992,111.0,130.25,102.25,100.0,45.0,DTI,,,,,,,,,,0.0,0.0028592088308796,0.0
593,593,593,593,593,593,593,NNL_1001-0652_run-001_DTIRL_000,4.0,0.0226578885,4.8353275,3.799509725,33.10198426246643,0.8727019354357193,-0.3894184321708327,0.02286845625,0.77880859375,642213.5625,1.5,1.5,1.5,-108.3897705078125,97.059326171875,-61.65678024291992,106.0,127.5,104.0,100.0,45.0,DTI,,,,,,,,,,0.016551948094077,0.0070764672633865,0.0
