,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,filename,dimensionality,noise,snr,cnr,psnr,ssim,mi,reflection_err,EVR,msk_vol,spc0,spc1,spc2,org0,org1,org2,dimx,dimy,dimz,dimt,slice,modality,mriseries,mrimfg,mrimodel,mriMagneticFieldStrength,mriSAR,mriPixelBandwidth,mriPixelBandwidthPE,dti_bvalueMax,dti_bvecnorm,ol_loop,ol_lof
259,259,259,259,259,259,259,NNL_1001-0600_run-001_perf_000,4,0.02526531,7.299177,6.54409,24.10318374633789,0.8864942291788418,-0.8920623593115021,0.026205441,0.365234375,1713290.625,1.875,1.875,4.0,-120.0,106.52301025390624,-40.60688781738281,87,111,36,25,0,unknown,,,,,,,,,,,
260,260,260,260,260,260,260,NNL_1001-0601_run-001_perf_000,4,0.031488955,6.8162985,6.166218,20.55466890335083,0.6570405668867305,-0.7795334071704002,0.027240766,0.509765625,2597765.625,1.875,1.875,4.0,-120.0,100.76763916015624,-44.52825546264648,105,128,36,25,0,unknown,,,,,,,,,,,
261,261,261,261,261,261,261,NNL_1001-0602_run-001_perf_000,4,0.029239232,6.756138,6.0688553,25.76514720916748,0.9178677001221368,-0.911969683963523,0.020252554,0.392578125,2222142.1875,1.875,1.875,4.0,-121.62713623046876,101.03924560546876,-26.12850952148437,100,118,36,25,0,unknown,,,,,,,,,,,
262,262,262,262,262,262,262,NNL_1001-0603_run-001_perf_000,4,0.032239433,7.392122,6.7118926,21.75680160522461,0.7611668915791864,-0.7977780494108866,0.029437965,0.451171875,1979479.6875,1.875,1.875,4.0,-120.177978515625,108.857177734375,-66.93366241455078,96,120,36,25,0,unknown,,,,,,,,,,,
263,263,263,263,263,263,263,NNL_1001-0604_run-001_perf_000,4,0.0283686,7.589848,6.750687,20.24128198623657,0.7947890876490467,-0.7669933696116977,0.021251341,0.509765625,1810518.75,1.875,1.875,4.0,-120.884765625,98.125,-81.15738677978516,107,115,36,25,0,unknown,,,,,,,,,,,
264,264,264,264,264,264,264,NNL_1001-0605_run-001_perf_000,4,0.032251213,7.419019,6.7041173,21.6860580444336,0.8412261017315535,-0.7745757292411353,0.025530428,0.478515625,1990307.8125,1.875,1.875,4.0,-123.00323486328124,88.87445068359375,-61.46101379394531,96,107,36,25,0,unknown,,,,,,,,,,,
265,265,265,265,265,265,265,NNL_1001-0606_run-001_perf_000,4,0.03188597,7.0567584,6.359656,22.830045223236084,0.8309006070575004,-0.8217520544408491,0.029122375,0.435546875,1946896.875,1.875,1.875,4.0,-124.89361572265624,97.505126953125,-58.84261322021485,94,120,36,25,0,unknown,,,,,,,,,,,
266,266,266,266,266,266,266,NNL_1001-0607_run-001_perf_000,4,0.03625283,6.7427897,5.9730296,18.98163199424744,0.572611781214585,-0.7516973418902693,0.04318706,0.455078125,2727885.9375,1.875,1.875,4.0,-131.2796630859375,107.42279052734376,-69.38014221191406,110,120,36,25,0,unknown,,,,,,,,,,,
267,267,267,267,267,267,267,NNL_1001-0608_run-001_perf_000,4,0.02718743,7.223588,6.506226,22.83137559890747,0.878171407417208,-0.8949337682373589,0.028002575,0.341796875,1965290.625,1.875,1.875,4.0,-120.0,106.2044677734375,-34.988895416259766,97,107,36,25,0,unknown,,,,,,,,,,,
268,268,268,268,268,268,268,NNL_1001-0609_run-001_perf_000,4,0.023806235,7.0827823,6.4118094,23.9207410812378,0.8882288492886571,-0.8742385071541454,0.019239524,0.40234375,1951565.625,1.875,1.875,4.0,-120.0,103.17034912109376,-45.78242111206055,100,114,36,25,0,unknown,,,,,,,,,,,
269,269,269,269,269,269,269,NNL_1001-0610_run-001_perf_000,4,0.02617655,6.6695466,5.865468,21.250147819519043,0.8101284150459459,-0.8403579942504505,0.027005812,0.357421875,1934690.625,1.875,1.875,4.0,-123.21185302734376,108.66253662109376,-76.81840515136719,93,109,36,25,0,unknown,,,,,,,,,,,
270,270,270,270,270,270,270,NNL_1001-0611_run-001_perf_000,4,0.026313953,7.0785923,6.409258,24.22518014907837,0.8958771241022092,-0.8775334061036463,0.02828159,0.44140625,2411620.3125,1.875,1.875,4.0,-120.177978515625,102.93359375,-70.0,109,124,36,25,0,unknown,,,,,,,,,,,
271,271,271,271,271,271,271,NNL_1001-0612_run-001_perf_000,4,0.028716203,7.948607,7.3382,25.682833194732662,0.9361383191896948,-0.9976650145793854,0.03054163,0.3203125,2216475.0,1.875,1.875,4.0,-120.0,92.50616455078124,-54.07999038696289,93,120,36,25,0,unknown,,,,,,,,,,,
272,272,272,272,272,272,272,NNL_1001-0613_run-001_perf_000,4,0.026400097,7.102295,6.4084196,23.772029876708984,0.872835699536456,-0.876067669388874,0.029525781,0.39453125,1947473.4375,1.875,1.875,4.0,-122.824462890625,96.88531494140624,-16.07263946533203,96,109,36,25,0,unknown,,,,,,,,,,,
273,273,273,273,273,273,273,NNL_1001-0614_run-001_perf_000,4,0.029558545,6.504687,5.6710744,22.19015598297119,0.8112617437171741,-0.7336027576058962,0.02772456,0.556640625,1981757.8125,1.875,1.875,4.0,-125.038818359375,97.28521728515624,-59.922359466552734,104,115,36,25,0,unknown,,,,,,,,,,,
274,274,274,274,274,274,274,NNL_1001-0615_run-001_perf_000,4,0.028401583,6.799571,6.123376,22.95786142349243,0.8345183064588848,-0.8218519950812413,0.023817245,0.43359375,2437453.125,1.875,1.875,4.0,-125.00653076171876,99.12628173828124,-47.9713134765625,105,122,36,25,0,unknown,,,,,,,,,,,
275,275,275,275,275,275,275,NNL_1001-0616_run-001_perf_000,4,0.028798291,8.317541,7.671314,22.709343433380127,0.8509065165083487,-0.8200163069838664,0.029553887,0.359375,1924087.5,1.875,1.875,4.0,-121.85595703125,112.38165283203124,-31.56900787353516,95,118,36,25,0,unknown,,,,,,,,,,,
276,276,276,276,276,276,276,NNL_1001-0617_run-001_perf_000,4,0.025712464,6.367715,5.619109,23.04551601409912,0.8581742291800853,-0.8283685697029085,0.026031163,0.369140625,2214773.4375,1.875,1.875,4.0,-120.85595703125,98.125,-70.0,99,116,36,25,0,unknown,,,,,,,,,,,
277,277,277,277,277,277,277,NNL_1001-0618_run-001_perf_000,4,0.03494342,6.9682965,6.275856,22.02218532562256,0.7964845797351775,-0.8181703906077737,0.02958512,0.4609375,2128598.4375,1.875,1.875,4.0,-123.27471923828124,98.125,-42.98369216918945,97,118,36,25,0,unknown,,,,,,,,,,,
278,278,278,278,278,278,278,NNL_1001-0619_run-001_perf_000,4,0.025506837,6.677718,6.0176516,24.9127197265625,0.8860357122775286,-0.8651412387930925,0.026682217,0.419921875,2220342.1875,1.875,1.875,4.0,-120.0,93.2679443359375,-38.91474533081055,107,117,36,25,0,unknown,,,,,,,,,,,
279,279,279,279,279,279,279,NNL_1001-0620_run-001_perf_000,4,0.031536303,7.3217363,6.610596,22.43784189224243,0.8800898995607678,-0.9570346269398452,0.028644772,0.341796875,2149453.125,1.875,1.875,4.0,-122.6845703125,113.00152587890624,-47.68523025512695,96,109,36,25,0,unknown,,,,,,,,,,,
280,280,280,280,280,280,280,NNL_1001-0621_run-001_perf_000,4,0.0265553,6.8391504,6.2030396,26.21867656707764,0.928516021060168,-0.9268362745880798,0.025687927,0.4765625,2400412.5,1.875,1.875,4.0,-120.0,100.35009765625,-16.597129821777344,107,128,36,25,0,unknown,,,,,,,,,,,
281,281,281,281,281,281,281,NNL_1001-0622_run-001_perf_000,3,0.041345052,,,16.069867610931396,0.6504199883739077,-0.362204272388138,0.007954819,0.0,8229600.0,1.875,1.875,4.0,-120.0,94.37908935546876,-48.46116256713867,128,128,36,1,0,unknown,,,,,,,,,,,
282,282,282,282,282,282,282,NNL_1001-0624_run-001_perf_000,4,0.029061744,6.9830146,6.2499957,22.908270359039307,0.8713081463315776,-0.8888500040803252,0.02832149,0.353515625,1980618.75,1.875,1.875,4.0,-118.3203125,105.87744140625,-52.09214401245117,98,110,36,25,0,unknown,,,,,,,,,,,
283,283,283,283,283,283,283,NNL_1001-0625_run-001_perf_000,4,0.027610896,6.7157793,5.9543147,22.83407211303711,0.8360882074002779,-0.7533998703216702,0.03364491,0.447265625,1882392.1875,1.875,1.875,4.0,-122.00262451171876,98.125,-51.97653198242188,101,118,36,25,0,unknown,,,,,,,,,,,
284,284,284,284,284,284,284,NNL_1001-0626_run-001_perf_000,4,0.02735942,6.8081074,6.0589294,21.37648105621338,0.730837718367778,-0.7077410864427282,0.0336355,0.38671875,2016562.5,1.875,1.875,4.0,-120.5,95.0257568359375,-66.90072631835938,96,119,36,25,0,unknown,,,,,,,,,,,
285,285,285,285,285,285,285,NNL_1001-0627_run-001_perf_000,4,0.025825275,7.5728035,6.9224644,23.996129035949707,0.8942517001437703,-0.8943800966496211,0.028399417,0.421875,2498512.5,1.875,1.875,4.0,-120.0,99.0289306640625,-24.8022575378418,101,123,36,25,0,unknown,,,,,,,,,,,
286,286,286,286,286,286,286,NNL_1001-0628_run-001_perf_000,4,0.027117856,6.216577,5.44515,24.154963493347168,0.887499107207787,-0.8818929376602307,0.035106786,0.341796875,2072264.0625,1.875,1.875,4.0,-120.5,98.125,-60.08232498168945,96,110,36,25,0,unknown,,,,,,,,,,,
287,287,287,287,287,287,287,NNL_1001-0629_run-001_perf_000,4,0.033340756,7.2737823,6.614917,21.376428604125977,0.761622056606093,-0.8345053436113955,0.040033042,0.40625,2613192.1875,1.875,1.875,4.0,-120.0,96.18218994140624,-35.029090881347656,102,128,36,25,0,unknown,,,,,,,,,,,
288,288,288,288,288,288,288,NNL_1001-0630_run-001_perf_000,4,0.030089447,7.2943373,6.554161,22.34884738922119,0.8548279893569034,-0.8176191484244648,0.033733703,0.435546875,2414010.9375,1.875,1.875,4.0,-125.5972900390625,100.60443115234376,-54.50363159179688,105,122,36,25,0,unknown,,,,,,,,,,,
289,289,289,289,289,289,289,NNL_1001-0633_run-001_perf_000,4,0.027981617,7.5915384,6.922056,23.677358627319336,0.9037607039605686,-0.912771831145321,0.026205434,0.408203125,1963645.3125,1.875,1.875,4.0,-122.53387451171876,108.04266357421876,-71.23970794677734,98,108,36,25,0,unknown,,,,,,,,,,,
290,290,290,290,290,290,290,NNL_1001-0634_run-001_perf_000,4,0.03343472,7.1985426,6.48563,22.54072904586792,0.8839379293307581,-0.8791029623253807,0.033351216,0.4453125,2230875.0,1.875,1.875,4.0,-120.0,103.58990478515624,-90.596435546875,96,109,36,25,0,unknown,,,,,,,,,,,
291,291,291,291,291,291,291,NNL_1001-0635_run-001_perf_000,4,0.029848078,6.9362144,6.205874,21.943578720092773,0.8494849672599992,-0.8739821619739718,0.039676487,0.361328125,1853128.125,1.875,1.875,4.0,-124.56781005859376,115.48095703125,-49.54479598999024,92,107,36,25,0,unknown,,,,,,,,,,,
292,292,292,292,292,292,292,NNL_1001-0636_run-001_perf_000,4,0.026807988,7.244294,6.5336275,23.378381729125977,0.9000441487881716,-0.982764434232418,0.022265693,0.380859375,1940962.5,1.875,1.875,4.0,-120.5,109.28240966796876,-78.67796325683594,94,107,36,25,0,unknown,,,,,,,,,,,
293,293,293,293,293,293,293,NNL_1001-0637_run-001_perf_000,4,0.025236316,7.0469537,6.451847,25.012731552124023,0.8899543428683011,-0.8098468433990247,0.028465189,0.427734375,2462554.6875,1.875,1.875,4.0,-120.0,91.2220458984375,-41.402156829833984,110,123,36,25,0,unknown,,,,,,,,,,,
294,294,294,294,294,294,294,NNL_1001-0638_run-001_perf_000,4,0.025622936,6.1375365,5.334008,23.106069564819336,0.8228593595198015,-0.7310084588156703,0.02859751,0.5234375,2452275.0,1.875,1.875,4.0,-123.38983154296876,31.00634765625,-24.576271057128903,106,124,36,25,0,unknown,,,,,,,,,,,
295,295,295,295,295,295,295,NNL_1001-0639_run-001_perf_000,4,0.02703362,6.8174934,6.0665355,22.84761667251587,0.8614332124949722,-0.8420180957582426,0.029671876,0.427734375,1780973.4375,1.875,1.875,4.0,-123.88983154296876,103.895263671875,-46.19757843017578,95,102,36,25,0,unknown,,,,,,,,,,,
296,296,296,296,296,296,296,NNL_1001-0640_run-001_perf_000,4,0.025573786,6.8673806,6.110896,23.571643829345703,0.8619791495461523,-0.7625785613737146,0.02299277,0.380859375,2019754.6875,1.875,1.875,4.0,-120.0,97.0491943359375,-39.87813568115234,102,114,36,25,0,unknown,,,,,,,,,,,
297,297,297,297,297,297,297,NNL_1001-0641_run-001_perf_000,4,0.03184218,6.911467,6.254477,20.61312437057495,0.5925932323856873,-0.7188011266834855,0.023963017,0.455078125,2125153.125,1.875,1.875,4.0,-120.0,95.0257568359375,-53.47053909301758,105,128,36,25,0,unknown,,,,,,,,,,,
298,298,298,298,298,298,298,NNL_1001-0642_run-001_perf_000,4,0.024485258,6.5073085,5.7694435,24.00053739547729,0.8751323671978692,-0.8295444542171633,0.024607694,0.421875,2070084.375,1.875,1.875,4.0,-120.5,104.32354736328124,-66.90072631835938,101,118,36,25,0,unknown,,,,,,,,,,,
299,299,299,299,299,299,299,NNL_1001-0643_run-001_perf_000,4,0.027610367,6.888859,6.1993537,22.82384395599365,0.8565130311291246,-0.8251024048238031,0.028101383,0.51953125,2140917.1875,1.875,1.875,4.0,-120.0,107.13671875,-20.93611526489257,104,119,36,25,0,unknown,,,,,,,,,,,
300,300,300,300,300,300,300,NNL_1001-0644_run-001_perf_000,4,0.023824343,6.6071634,5.8455477,22.69266128540039,0.8189762816977545,-0.775024876508507,0.027586794,0.576171875,1830332.8125,1.875,1.875,4.0,-123.425537109375,107.25970458984376,-27.75200653076172,97,115,36,25,0,unknown,,,,,,,,,,,
301,301,301,301,301,301,301,NNL_1001-0645_run-001_perf_000,4,0.029145788,6.7425385,5.997052,23.06389808654785,0.8574698718367825,-0.8059885149786715,0.02580595,0.384765625,2271093.75,1.875,1.875,4.0,-120.0,97.1607666015625,-61.3220329284668,99,122,36,25,0,unknown,,,,,,,,,,,
302,302,302,302,302,302,302,NNL_1001-0646_run-001_perf_000,4,0.028371217,6.2746344,5.5686936,24.359612464904785,0.8558224183307541,-0.8190782958453502,0.025274295,0.455078125,1941482.8125,1.875,1.875,4.0,-120.0,103.43804931640624,-38.12175750732422,99,116,36,25,0,unknown,,,,,,,,,,,
303,303,303,303,303,303,303,NNL_1001-0647_run-001_perf_000,3,0.04938707,,,13.44825267791748,0.6023821980021982,-0.2583064409695817,0.0065557994,0.0,8229600.0,1.875,1.875,4.0,-120.0,96.389404296875,-37.89152526855469,128,128,36,1,0,unknown,,,,,,,,,,,
304,304,304,304,304,304,304,NNL_1001-0648_run-001_perf_000,4,0.029652473,7.8864546,7.076494,23.1492018699646,0.8875564805263368,-0.8402125727523396,0.024564544,0.314453125,2031398.4375,1.875,1.875,4.0,-119.4241943359375,99.36468505859376,-56.98305130004883,92,110,36,25,0,unknown,,,,,,,,,,,
305,305,305,305,305,305,305,NNL_1001-0649_run-001_perf_000,4,0.029356722,7.1083446,6.34213,22.847697734832764,0.8577612306130215,-0.8072152786860917,0.026018588,0.5078125,2244445.3125,1.875,1.875,4.0,-120.5,104.94342041015624,-89.21549224853516,108,122,36,25,0,unknown,,,,,,,,,,,
306,306,306,306,306,306,306,NNL_1001-0650_run-001_perf_000,4,0.028215652,7.9420843,7.3998036,26.86610698699951,0.946160176099386,-0.9587741785158124,0.027230447,0.3984375,2382384.375,1.875,1.875,4.0,-120.0,98.125,-70.0,104,127,36,25,0,unknown,,,,,,,,,,,
307,307,307,307,307,307,307,NNL_1001-0651_run-001_perf_000,4,0.022617856,6.6485415,5.9200478,22.79715061187744,0.8266657600122517,-0.7268305131610282,0.023514025,0.447265625,1786387.5,1.875,1.875,4.0,-126.388671875,102.91650390625,-26.077777862548828,103,113,36,25,0,unknown,,,,,,,,,,,
308,308,308,308,308,308,308,NNL_1001-0652_run-001_perf_000,4,0.027315702,6.2380805,5.5457025,21.10280513763428,0.7906937571032656,-0.8069097657514662,0.025413442,0.39453125,1877245.3125,1.875,1.875,4.0,-123.38983154296876,111.684326171875,-54.40678024291992,87,128,36,25,0,unknown,,,,,,,,,,,
309,309,309,309,309,309,309,NNL_1001-0654_run-001_perf_000,4,0.025208797,6.352091,5.6876497,25.79207420349121,0.9081818376828652,-0.8759080307005125,0.027820086,0.396484375,2142998.4375,1.875,1.875,4.0,-123.666748046875,106.37518310546876,-25.08235549926757,101,114,36,25,0,unknown,,,,,,,,,,,
310,310,310,310,310,310,310,NNL_1001-0655_run-001_perf_000,4,0.02813204,7.2348385,6.5489964,21.256308555603027,0.7490711446096786,-0.8559519828145904,0.0315516,0.3359375,2061098.4375,1.875,1.875,4.0,-120.0,105.3067626953125,-41.27294158935547,89,120,36,25,0,unknown,,,,,,,,,,,
311,311,311,311,311,311,311,NNL_1001-0656_run-001_perf_000,4,0.03176147,8.224742,7.577275,22.82872200012207,0.8636956809540982,-0.8519961868631531,0.027500937,0.35546875,2216742.1875,1.875,1.875,4.0,-116.43218994140624,105.563232421875,-75.57868957519531,102,122,36,25,0,unknown,,,,,,,,,,,
312,312,312,312,312,312,312,NNL_1001-0657_run-001_perf_000,4,0.026772901,7.0361824,6.3840985,23.817062377929688,0.8577343850880804,-0.9044371226789778,0.034096304,0.41796875,2084793.75,1.875,1.875,4.0,-127.11865234375,104.2266845703125,-40.50847625732422,95,117,36,25,0,unknown,,,,,,,,,,,
313,313,313,313,313,313,313,NNL_1001-0658_run-001_perf_000,4,0.031381942,7.003531,6.244997,21.257381439208984,0.8068612400486751,-0.779780983952907,0.023517286,0.353515625,2001712.5,1.875,1.875,4.0,-117.87030029296876,103.46527099609376,-81.44347381591797,96,123,36,25,0,unknown,,,,,,,,,,,
314,314,314,314,314,314,314,NNL_1001-0659_run-001_perf_000,4,0.025823079,5.8431463,5.03368,22.58309125900269,0.66136549956251,-0.7095418951804782,0.023623763,0.48046875,1710478.125,1.875,1.875,4.0,-122.620849609375,99.87225341796876,-45.53861999511719,103,113,36,25,0,unknown,,,,,,,,,,,
315,315,315,315,315,315,315,NNL_1001-0660_run-001_perf_000,4,0.023901418,7.020041,6.3223977,23.32051515579224,0.8748206530258351,-0.8967407421358041,0.027881674,0.376953125,2236373.4375,1.875,1.875,4.0,-122.16949462890624,105.71820068359376,-35.28813552856445,92,119,36,25,0,unknown,,,,,,,,,,,
316,316,316,316,316,316,316,NNL_1001-0661_run-001_perf_000,4,0.03020751,7.403639,6.699729,21.19163751602173,0.7328217043260458,-0.7569986394779981,0.026040617,0.419921875,2129723.4375,1.875,1.875,4.0,-123.47528076171876,98.125,-71.49700927734375,106,122,36,25,0,unknown,,,,,,,,,,,
317,317,317,317,317,317,317,NNL_1001-0662_run-001_perf_000,4,0.030169308,6.8115706,6.1367054,20.641531944274902,0.7111173529959668,-0.7817326668378747,0.029527437,0.453125,2958426.5625,1.875,1.875,4.0,-123.6927490234375,95.35540771484376,-70.0,106,124,36,25,0,unknown,,,,,,,,,,,
318,318,318,318,318,318,318,NNL_1001-0663_run-001_perf_000,4,0.028097225,6.6374254,5.969544,25.241055488586422,0.9150817348709416,-0.9227432877942552,0.03728969,0.35546875,2404743.75,1.875,1.875,4.0,-120.0,102.58795166015624,-49.91670608520508,99,119,36,25,0,unknown,,,,,,,,,,,
319,319,319,319,319,319,319,NNL_1001-0664_run-001_perf_000,4,0.034804236,7.5371013,6.8511386,22.01645851135254,0.8542638725029299,-0.8603252642058355,0.041522346,0.41015625,2924789.0625,1.875,1.875,4.0,-123.87347412109376,101.0859375,-69.01301574707031,103,124,36,25,0,unknown,,,,,,,,,,,
320,320,320,320,320,320,320,NNL_1001-0665_run-001_perf_000,4,0.02468153,6.7023497,5.976761,23.79790067672729,0.875644219639186,-0.850109003670622,0.023316322,0.396484375,1904568.75,1.875,1.875,4.0,-122.616455078125,104.66619873046876,-28.79056167602539,95,109,36,25,0,unknown,,,,,,,,,,,
321,321,321,321,321,321,321,NNL_1001-0666_run-001_perf_000,4,0.02486475,5.861026,5.1112194,24.97912645339965,0.8857497463095607,-0.8261150603312187,0.025432982,0.439453125,2283651.5625,1.875,1.875,4.0,-123.1492919921875,96.0255126953125,-36.40787124633789,103,123,36,25,0,unknown,,,,,,,,,,,
322,322,322,322,322,322,322,NNL_1001-0667_run-001_perf_000,4,0.029952135,7.414814,6.6503825,22.83456563949585,0.8625856367749087,-0.8159725076604417,0.029580312,0.51953125,2347889.0625,1.875,1.875,4.0,-129.31353759765625,105.6365966796875,-75.63370513916016,108,122,36,25,0,unknown,,,,,,,,,,,
323,323,323,323,323,323,323,NNL_1001-0669_run-001_perf_000,4,0.022898037,6.5151896,5.7296815,23.97261619567871,0.8560604856816721,-0.7655078610967287,0.020885913,0.39453125,1964376.5625,1.875,1.875,4.0,-120.0,101.6116943359375,-39.78208160400391,96,116,36,25,0,unknown,,,,,,,,,,,
324,324,324,324,324,324,324,NNL_1001-0670_run-001_perf_000,4,0.026381923,6.704421,5.9178195,24.75337743759156,0.8983698888208992,-0.8985543544615687,0.02883305,0.3515625,1948781.25,1.875,1.875,4.0,-123.6927490234375,106.4337158203125,-36.765235900878906,98,105,36,25,0,unknown,,,,,,,,,,,
325,325,325,325,325,325,325,NNL_1001-0671_run-001_perf_000,4,0.028466439,6.6866994,5.963539,23.06405067443848,0.8602936967518516,-0.7820780902977138,0.02852342,0.4296875,1885078.125,1.875,1.875,4.0,-118.46612548828124,101.2242431640625,-68.14043426513672,98,107,36,25,0,unknown,,,,,,,,,,,
326,326,326,326,326,326,326,NNL_1001-0672_run-001_perf_000,4,0.025606198,5.448397,4.700888,24.64685678482056,0.8535581691193089,-0.794927949915087,0.03285473,0.505859375,2181993.75,1.875,1.875,4.0,-120.0,95.9910888671875,-34.790218353271484,100,122,36,25,0,unknown,,,,,,,,,,,
327,327,327,327,327,327,327,NNL_1001-0674_run-001_perf_000,4,0.032954983,7.1286635,6.446778,22.60280132293701,0.8425690393504252,-0.8123123894236416,0.037185125,0.51953125,2572073.4375,1.875,1.875,4.0,-120.0,103.5487060546875,-16.666664123535156,106,128,36,25,0,unknown,,,,,,,,,,,
328,328,328,328,328,328,328,NNL_1001-0676_run-001_perf_000,4,0.02420148,6.1204333,5.3250184,24.19871091842652,0.8797843403604289,-0.8346895196799494,0.028169341,0.41796875,1685643.75,1.875,1.875,4.0,-120.0,101.8177490234375,-41.38117218017578,88,103,36,25,0,unknown,,,,,,,,,,,
329,329,329,329,329,329,329,NNL_1001-0677_run-001_perf_000,4,0.028249253,7.031176,6.3609548,21.920053958892822,0.8386288460464468,-0.8266178191141255,0.023295734,0.41015625,2170687.5,1.875,1.875,4.0,-114.1590576171875,104.80035400390624,-39.12646865844727,98,117,36,25,0,unknown,,,,,,,,,,,
330,330,330,330,330,330,330,NNL_1001-0678_run-001_perf_000,4,0.02369805,7.705699,7.0472274,24.694242477416992,0.9169932085640896,-0.9116381503871704,0.025916843,0.3671875,2389345.3125,1.875,1.875,4.0,-123.94818115234376,109.9022216796875,-37.14770126342773,107,120,36,25,0,unknown,,,,,,,,,,,
331,331,331,331,331,331,331,NNL_1001-0679_run-001_perf_000,4,0.028490031,6.4031568,5.6032043,22.91199922561645,0.8292642532902512,-0.7793166801319343,0.030745842,0.431640625,1959932.8125,1.875,1.875,4.0,-123.80059814453124,102.875732421875,-40.54558944702149,100,114,36,25,0,unknown,,,,,,,,,,,
332,332,332,332,332,332,332,NNL_1001-0680_run-001_perf_000,4,0.033098765,8.0906,7.4162836,21.457221508026123,0.8728516943989219,-0.9274973107166457,0.025080314,0.39453125,1917984.375,1.875,1.875,4.0,-122.53387451171876,110.5220947265625,-64.42131042480469,95,106,36,25,0,unknown,,,,,,,,,,,
333,333,333,333,333,333,333,NNL_1001-0681_run-001_perf_000,4,0.027040264,7.631005,6.8603797,22.23766326904297,0.8165147181741558,-0.8121928152708894,0.03365749,0.505859375,1741373.4375,1.875,1.875,4.0,-120.33441162109376,107.5052490234375,-75.4718246459961,92,115,36,25,0,unknown,,,,,,,,,,,
334,334,334,334,334,334,334,NNL_1001-0682_run-001_perf_000,4,0.025461843,6.495286,5.6798306,21.38800382614136,0.7949488860045114,-0.7681441301425436,0.027797986,0.396484375,1683042.1875,1.875,1.875,4.0,-120.0,103.196533203125,-37.03499984741211,99,107,36,25,0,unknown,,,,,,,,,,,
335,335,335,335,335,335,335,NNL_1001-0683_run-001_perf_000,4,0.034029674,6.744443,5.969251,21.93633079528809,0.8453408326564418,-0.8322963216290578,0.027056905,0.533203125,2732990.625,1.875,1.875,4.0,-118.2872314453125,96.4122314453125,-60.579837799072266,107,123,36,25,0,unknown,,,,,,,,,,,
336,336,336,336,336,336,336,NNL_1001-0685_run-001_perf_000,4,0.03095016,6.5408106,5.789588,22.2556209564209,0.8149155871611914,-0.804740948911884,0.02618601,0.48828125,2753493.75,1.875,1.875,4.0,-120.5,104.4722900390625,-68.58948516845703,105,123,36,25,0,unknown,,,,,,,,,,,
337,337,337,337,337,337,337,NNL_1001-0686_run-001_perf_000,4,0.032708786,6.579736,5.832867,23.547909259796143,0.8860245424565476,-0.9093476402900664,0.026282107,0.376953125,2355539.0625,1.875,1.875,4.0,-120.0,102.740966796875,-53.40899658203125,93,124,36,9,0,unknown,,,,,,,,,,,
338,338,338,338,338,338,338,NNL_1001-0687_run-001_perf_000,4,0.029264849,6.895211,6.2110534,24.07602071762085,0.8839931983075258,-0.9100220305014838,0.03863228,0.423828125,2430196.875,1.875,1.875,4.0,-126.5552978515625,87.48162841796875,-30.37105941772461,92,128,36,25,0,unknown,,,,,,,,,,,
339,339,339,339,339,339,339,NNL_1001-0688_run-001_perf_000,4,0.031003358,8.890865,8.288225,21.914334297180176,0.880966425285642,-0.861137046752927,0.033961874,0.3828125,2200035.9375,1.875,1.875,4.0,-123.788330078125,102.32373046875,-65.61540985107422,97,122,36,25,0,unknown,,,,,,,,,,,
340,340,340,340,340,340,340,NNL_1001-0689_run-001_perf_000,4,0.028344197,7.4545774,6.7404447,21.69573307037353,0.8089916869075058,-0.7117876839183161,0.038249694,0.630859375,2213620.3125,1.875,1.875,4.0,-117.11016845703124,104.32354736328124,-68.14043426513672,105,128,36,25,0,unknown,,,,,,,,,,,
341,341,341,341,341,341,341,NNL_1001-0690_run-001_perf_000,4,0.027021661,6.855673,6.229513,23.69685173034668,0.8317898948859416,-0.8186039619129944,0.028048137,0.37890625,2063798.4375,1.875,1.875,4.0,-120.5,107.42279052734376,-68.76029205322266,98,121,36,25,0,unknown,,,,,,,,,,,
342,342,342,342,342,342,342,NNL_1001-0691_run-001_perf_000,4,0.032497972,6.34474,5.513885,22.4523663520813,0.8207794520948599,-0.76225758519082,0.026081616,0.55859375,2633962.5,1.875,1.875,4.0,-120.0,99.84912109375,-69.13794708251953,111,121,36,25,0,unknown,,,,,,,,,,,
343,343,343,343,343,343,343,NNL_1001-0692_run-001_perf_000,4,0.034614313,8.358727,7.7367215,22.66706705093384,0.8658794599892355,-0.9148809132268771,0.035093054,0.375,2609732.8125,1.875,1.875,4.0,-118.74755859375,108.66253662109376,-47.68523025512695,108,116,36,25,0,unknown,,,,,,,,,,,
344,344,344,344,344,344,344,NNL_1001-0693_run-001_perf_000,4,0.029334804,7.439151,6.7474203,22.502546310424805,0.8747751061133279,-0.8276722658534402,0.032635223,0.419921875,2112637.5,1.875,1.875,4.0,-120.0,101.2242431640625,-29.709442138671875,92,117,36,25,0,unknown,,,,,,,,,,,
345,345,345,345,345,345,345,NNL_1001-0694_run-001_perf_000,4,0.025759595,6.92714,6.220844,22.970972061157227,0.8573373375803551,-0.8460969914806135,0.030024052,0.396484375,2665040.625,1.875,1.875,4.0,-125.24169921875,99.87225341796876,-46.41223907470703,106,125,36,25,0,unknown,,,,,,,,,,,
